date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,10361,5180,NA,10,3,NA,250
04-02-2020,10361,5180,NA,14,1,NA,343
04-03-2020,10361,5180,NA,90,27,NA,810
04-04-2020,10361,5180,NA,66,6,NA,484
04-05-2020,10361,5180,NA,65,19,NA,676
04-06-2020,10361,5180,NA,105,10,NA,675
04-07-2020,10361,5180,NA,17,3,NA,2601
04-08-2020,10361,5180,NA,19,1,NA,3249
04-09-2020,10361,5180,NA,147,14,NA,882
04-10-2020,10361,5180,NA,46,13,NA,2116
04-11-2020,10361,5180,NA,225,45,NA,3750
04-12-2020,10361,5180,NA,108,21,NA,1458
04-13-2020,10361,5180,NA,116,34,NA,3364
04-14-2020,10361,5180,NA,310,31,NA,5766
04-15-2020,10361,5180,NA,231,46,NA,5445
04-16-2020,10361,5180,NA,315,94,NA,3675
04-17-2020,10361,5180,NA,370,111,NA,12321
04-18-2020,10361,5180,NA,195,58,NA,1521
04-19-2020,10361,5180,NA,369,110,NA,1681
04-20-2020,10361,5180,NA,86,17,NA,5547
04-21-2020,10361,5180,NA,315,63,NA,4050
04-22-2020,10361,5180,NA,282,56,NA,11045
04-23-2020,10361,5180,NA,441,88,NA,24010
04-24-2020,10361,5180,NA,459,91,NA,23409
04-25-2020,10361,5180,NA,318,31,NA,19663
04-26-2020,10361,5180,NA,385,77,NA,24200
04-27-2020,10361,5180,NA,570,171,NA,9747
04-28-2020,10361,5180,NA,531,106,NA,6962
04-29-2020,10361,5180,NA,427,42,NA,37210
