date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1214,620,NA,45,9,NA,1259,629,NA,150
03-28-2020,1189,608,NA,70,21,NA,1259,629,NA,343
03-29-2020,1169,620,NA,90,9,NA,1259,629,NA,486
03-30-2020,1204,613,NA,55,16,NA,1259,629,NA,605
03-31-2020,1207,624,NA,52,5,NA,1259,629,NA,1690
04-01-2020,1214,625,NA,45,4,NA,1259,629,NA,1350
04-02-2020,1174,604,NA,85,25,NA,1259,629,NA,1445
04-03-2020,1107,599,NA,152,30,NA,1259,629,NA,3249
04-04-2020,1217,621,NA,42,8,NA,1259,629,NA,4410
04-05-2020,1075,574,NA,184,55,NA,1259,629,NA,1058
04-06-2020,1009,554,NA,250,75,NA,1259,629,NA,4375
04-07-2020,1151,597,NA,108,32,NA,1259,629,NA,729
04-08-2020,1114,600,NA,145,29,NA,1259,629,NA,8410
04-09-2020,1166,620,NA,93,9,NA,1259,629,NA,8649
04-10-2020,1028,560,NA,231,69,NA,1259,629,NA,5445
04-11-2020,1189,615,NA,70,14,NA,1259,629,NA,9800
04-12-2020,963,541,NA,296,88,NA,1259,629,NA,12321
04-13-2020,1103,583,NA,156,46,NA,1259,629,NA,13689
04-14-2020,1218,625,NA,41,4,NA,1259,629,NA,13448
04-15-2020,915,561,NA,344,68,NA,1259,629,NA,5547
04-16-2020,1079,593,NA,180,36,NA,1259,629,NA,14175
04-17-2020,1118,615,NA,141,14,NA,1259,629,NA,6627
04-18-2020,1210,620,NA,49,9,NA,1259,629,NA,14406
04-19-2020,1106,599,NA,153,30,NA,1259,629,NA,15606
04-20-2020,782,534,NA,477,95,NA,1259,629,NA,2809
04-21-2020,1094,580,NA,165,49,NA,1259,629,NA,30250
04-22-2020,1202,612,NA,57,17,NA,1259,629,NA,29241
04-23-2020,1200,618,NA,59,11,NA,1259,629,NA,31329
04-24-2020,832,544,NA,427,85,NA,1259,629,NA,22326
04-25-2020,692,516,NA,567,113,NA,1259,629,NA,19845
04-26-2020,739,525,NA,520,104,NA,1259,629,NA,21125
04-27-2020,1058,569,NA,201,60,NA,1259,629,NA,22445
04-28-2020,845,588,NA,414,41,NA,1259,629,NA,4761
04-29-2020,1117,587,NA,142,42,NA,1259,629,NA,45369
04-30-2020,1186,622,NA,73,7,NA,1259,629,NA,37303
05-01-2020,884,554,NA,375,75,NA,1259,629,NA,45000
05-02-2020,1028,583,NA,231,46,NA,1259,629,NA,11858
05-03-2020,1180,622,NA,79,7,NA,1259,629,NA,49928
05-04-2020,611,500,NA,648,129,NA,1259,629,NA,39366
05-05-2020,844,546,NA,415,83,NA,1259,629,NA,34445
05-06-2020,749,476,NA,510,153,NA,1259,629,NA,72250
05-07-2020,737,525,NA,522,104,NA,1259,629,NA,68121
05-08-2020,636,505,NA,623,124,NA,1259,629,NA,71289
05-09-2020,531,557,NA,728,72,NA,1259,629,NA,74529
05-10-2020,887,592,NA,372,37,NA,1259,629,NA,51894
05-11-2020,1069,572,NA,190,57,NA,1259,629,NA,18050
05-12-2020,677,571,NA,582,58,NA,1259,629,NA,75272
05-13-2020,1160,600,NA,99,29,NA,1259,629,NA,39204
05-14-2020,552,417,NA,707,212,NA,1259,629,NA,10201
05-15-2020,847,547,NA,412,82,NA,1259,629,NA,53045
