date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1259,629,NA,10,3,NA,50
03-27-2020,1259,629,NA,70,7,NA,294
03-28-2020,1259,629,NA,72,14,NA,243
03-29-2020,1259,629,NA,22,6,NA,121
03-30-2020,1259,629,NA,39,7,NA,676
03-31-2020,1259,629,NA,120,12,NA,900
04-01-2020,1259,629,NA,85,25,NA,1445
04-02-2020,1259,629,NA,38,7,NA,2166
04-03-2020,1259,629,NA,63,18,NA,3087
04-04-2020,1259,629,NA,184,18,NA,3174
04-05-2020,1259,629,NA,150,30,NA,2500
04-06-2020,1259,629,NA,135,40,NA,2916
04-07-2020,1259,629,NA,174,17,NA,2523
04-08-2020,1259,629,NA,31,3,NA,8649
04-09-2020,1259,629,NA,264,26,NA,8712
04-10-2020,1259,629,NA,70,7,NA,1225
04-11-2020,1259,629,NA,222,66,NA,13690
04-12-2020,1259,629,NA,39,7,NA,13689
04-13-2020,1259,629,NA,410,82,NA,10086
04-14-2020,1259,629,NA,301,30,NA,11094
04-15-2020,1259,629,NA,360,36,NA,12150
04-16-2020,1259,629,NA,235,23,NA,13254
04-17-2020,1259,629,NA,196,58,NA,21609
04-18-2020,1259,629,NA,255,25,NA,26010
04-19-2020,1259,629,NA,53,5,NA,16854
04-20-2020,1259,629,NA,330,33,NA,9075
04-21-2020,1259,629,NA,570,171,NA,25992
04-22-2020,1259,629,NA,472,47,NA,17405
04-23-2020,1259,629,NA,488,97,NA,11163
04-24-2020,1259,629,NA,567,56,NA,31752
04-25-2020,1259,629,NA,65,13,NA,21125
04-26-2020,1259,629,NA,402,80,NA,26934
04-27-2020,1259,629,NA,483,96,NA,14283
04-28-2020,1259,629,NA,213,63,NA,50410
04-29-2020,1259,629,NA,730,73,NA,15987
04-30-2020,1259,629,NA,150,15,NA,11250
05-01-2020,1259,629,NA,539,53,NA,53361
05-02-2020,1259,629,NA,632,189,NA,37446
05-03-2020,1259,629,NA,405,121,NA,52488
05-04-2020,1259,629,NA,249,74,NA,48223
05-05-2020,1259,629,NA,850,85,NA,57800
05-06-2020,1259,629,NA,435,130,NA,75690
