date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1259,629,NA,35,3,NA,250
04-02-2020,1259,629,NA,63,12,NA,49
04-03-2020,1259,629,NA,45,9,NA,486
04-04-2020,1259,629,NA,22,4,NA,1210
04-05-2020,1259,629,NA,26,2,NA,507
04-06-2020,1259,629,NA,90,18,NA,1575
04-07-2020,1259,629,NA,17,5,NA,1445
04-08-2020,1259,629,NA,152,30,NA,1083
04-09-2020,1259,629,NA,42,12,NA,2646
04-10-2020,1259,629,NA,161,32,NA,4761
04-11-2020,1259,629,NA,150,45,NA,625
04-12-2020,1259,629,NA,243,72,NA,3645
04-13-2020,1259,629,NA,145,29,NA,6728
04-14-2020,1259,629,NA,93,18,NA,2883
04-15-2020,1259,629,NA,33,9,NA,4356
04-16-2020,1259,629,NA,280,28,NA,7350
04-17-2020,1259,629,NA,222,66,NA,1369
04-18-2020,1259,629,NA,234,23,NA,1521
04-19-2020,1259,629,NA,205,61,NA,8405
04-20-2020,1259,629,NA,172,17,NA,18490
04-21-2020,1259,629,NA,450,45,NA,4050
04-22-2020,1259,629,NA,423,42,NA,22090
04-23-2020,1259,629,NA,294,88,NA,19208
04-24-2020,1259,629,NA,153,15,NA,20808
04-25-2020,1259,629,NA,477,95,NA,5618
04-26-2020,1259,629,NA,220,66,NA,6050
04-27-2020,1259,629,NA,399,119,NA,3249
04-28-2020,1259,629,NA,590,177,NA,10443
04-29-2020,1259,629,NA,305,61,NA,3721
