date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1259,629,NA,10,1,NA,150
04-02-2020,1259,629,NA,56,11,NA,49
04-03-2020,1259,629,NA,18,1,NA,243
04-04-2020,1259,629,NA,11,3,NA,605
04-05-2020,1259,629,NA,39,7,NA,1352
04-06-2020,1259,629,NA,120,12,NA,900
04-07-2020,1259,629,NA,119,35,NA,2890
04-08-2020,1259,629,NA,19,5,NA,1083
04-09-2020,1259,629,NA,21,6,NA,1323
04-10-2020,1259,629,NA,184,36,NA,4232
04-11-2020,1259,629,NA,100,10,NA,1250
04-12-2020,1259,629,NA,81,16,NA,7290
04-13-2020,1259,629,NA,261,26,NA,5046
04-14-2020,1259,629,NA,124,24,NA,2883
04-15-2020,1259,629,NA,330,33,NA,3267
04-16-2020,1259,629,NA,280,84,NA,3675
04-17-2020,1259,629,NA,259,77,NA,8214
04-18-2020,1259,629,NA,234,46,NA,7605
04-19-2020,1259,629,NA,41,12,NA,5043
04-20-2020,1259,629,NA,129,12,NA,7396
04-21-2020,1259,629,NA,90,27,NA,8100
04-22-2020,1259,629,NA,329,98,NA,2209
04-23-2020,1259,629,NA,245,24,NA,2401
04-24-2020,1259,629,NA,102,10,NA,7803
04-25-2020,1259,629,NA,318,31,NA,11236
04-26-2020,1259,629,NA,275,55,NA,15125
04-27-2020,1259,629,NA,399,119,NA,12996
04-28-2020,1259,629,NA,413,41,NA,3481
04-29-2020,1259,629,NA,244,48,NA,14884
