date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,527,263,NA,10,2,NA,125
03-27-2020,527,263,NA,35,7,NA,441
03-28-2020,527,263,NA,18,1,NA,729
03-29-2020,527,263,NA,33,3,NA,1089
03-30-2020,527,263,NA,52,10,NA,1183
03-31-2020,527,263,NA,75,22,NA,2250
04-01-2020,527,263,NA,102,20,NA,2601
04-02-2020,527,263,NA,19,3,NA,1444
04-03-2020,527,263,NA,189,37,NA,3969
04-04-2020,527,263,NA,184,55,NA,3703
04-05-2020,527,263,NA,175,35,NA,1250
04-06-2020,527,263,NA,189,37,NA,6561
04-07-2020,527,263,NA,87,8,NA,4205
04-08-2020,527,263,NA,248,24,NA,5766
04-09-2020,527,263,NA,165,33,NA,7623
04-10-2020,527,263,NA,35,10,NA,11025
04-11-2020,527,263,NA,222,22,NA,6845
04-12-2020,527,263,NA,312,93,NA,13689
04-13-2020,527,263,NA,246,49,NA,16810
04-14-2020,527,263,NA,43,8,NA,18490
04-15-2020,527,263,NA,45,13,NA,18225
04-16-2020,527,263,NA,235,47,NA,4418
04-17-2020,527,263,NA,294,58,NA,16807
04-18-2020,527,263,NA,510,102,NA,15606
04-19-2020,527,263,NA,477,47,NA,19663
04-20-2020,527,263,NA,275,55,NA,24200
04-21-2020,527,263,NA,456,136,NA,9747
04-22-2020,527,263,NA,177,35,NA,31329
04-23-2020,527,263,NA,549,164,NA,29768
04-24-2020,527,263,NA,252,25,NA,39690
04-25-2020,527,263,NA,65,19,NA,33800
04-26-2020,527,263,NA,536,53,NA,40401
04-27-2020,527,263,NA,138,27,NA,14283
04-28-2020,527,263,NA,284,85,NA,25205
04-29-2020,527,263,NA,365,109,NA,31974
04-30-2020,527,263,NA,375,75,NA,11250
05-01-2020,527,263,NA,308,92,NA,35574
05-02-2020,527,263,NA,553,165,NA,31205
05-03-2020,527,263,NA,162,32,NA,65610
05-04-2020,527,263,NA,166,33,NA,48223
05-05-2020,527,263,NA,255,25,NA,50575
05-06-2020,527,263,NA,522,52,NA,68121
