date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,527,263,NA,5,1,NA,175
04-02-2020,527,263,NA,35,7,NA,343
04-03-2020,527,263,NA,36,7,NA,486
04-04-2020,527,263,NA,66,19,NA,726
04-05-2020,527,263,NA,65,19,NA,1521
04-06-2020,527,263,NA,150,45,NA,900
04-07-2020,527,263,NA,85,8,NA,1445
04-08-2020,527,263,NA,152,45,NA,2888
04-09-2020,527,263,NA,42,12,NA,3087
04-10-2020,527,263,NA,92,18,NA,2645
04-11-2020,527,263,NA,125,25,NA,2500
04-12-2020,527,263,NA,189,37,NA,2187
04-13-2020,527,263,NA,290,58,NA,5887
04-14-2020,527,263,NA,186,37,NA,3844
04-15-2020,527,263,NA,99,9,NA,5445
04-16-2020,527,263,NA,280,84,NA,6125
04-17-2020,527,263,NA,370,111,NA,9583
04-18-2020,527,263,NA,117,35,NA,7605
04-19-2020,527,263,NA,328,98,NA,10086
04-20-2020,527,263,NA,43,8,NA,12943
04-21-2020,527,263,NA,135,13,NA,12150
04-22-2020,527,263,NA,188,37,NA,8836
04-23-2020,527,263,NA,294,88,NA,4802
04-24-2020,527,263,NA,459,137,NA,23409
04-25-2020,527,263,NA,159,31,NA,2809
04-26-2020,527,263,NA,220,22,NA,21175
04-27-2020,527,263,NA,456,91,NA,9747
04-28-2020,527,263,NA,59,17,NA,3481
04-29-2020,527,263,NA,244,73,NA,11163
