date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,527,263,NA,5,0,NA,50
04-02-2020,527,263,NA,35,3,NA,490
04-03-2020,527,263,NA,90,9,NA,162
04-04-2020,527,263,NA,77,15,NA,1210
04-05-2020,527,263,NA,39,3,NA,338
04-06-2020,527,263,NA,30,3,NA,1350
04-07-2020,527,263,NA,68,20,NA,289
04-08-2020,527,263,NA,19,3,NA,361
04-09-2020,527,263,NA,84,25,NA,4410
04-10-2020,527,263,NA,69,13,NA,529
04-11-2020,527,263,NA,25,7,NA,6250
04-12-2020,527,263,NA,27,2,NA,5832
04-13-2020,527,263,NA,29,5,NA,6728
04-14-2020,527,263,NA,124,12,NA,8649
04-15-2020,527,263,NA,231,23,NA,10890
04-16-2020,527,263,NA,140,14,NA,11025
04-17-2020,527,263,NA,37,11,NA,5476
04-18-2020,527,263,NA,78,7,NA,12168
04-19-2020,527,263,NA,123,36,NA,15129
04-20-2020,527,263,NA,344,68,NA,18490
04-21-2020,527,263,NA,135,40,NA,6075
04-22-2020,527,263,NA,376,112,NA,17672
04-23-2020,527,263,NA,196,58,NA,21609
04-24-2020,527,263,NA,153,45,NA,26010
04-25-2020,527,263,NA,106,10,NA,16854
04-26-2020,527,263,NA,495,49,NA,12100
04-27-2020,527,263,NA,513,102,NA,22743
04-28-2020,527,263,NA,590,59,NA,27848
04-29-2020,527,263,NA,183,36,NA,14884
