date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,497,257,NA,30,6,NA,527,263,NA,75
03-28-2020,457,242,NA,70,21,NA,527,263,NA,343
03-29-2020,509,262,NA,18,1,NA,527,263,NA,486
03-30-2020,439,255,NA,88,8,NA,527,263,NA,484
03-31-2020,462,257,NA,65,6,NA,527,263,NA,1352
04-01-2020,467,251,NA,60,12,NA,527,263,NA,1350
04-02-2020,476,248,NA,51,15,NA,527,263,NA,1445
04-03-2020,451,248,NA,76,15,NA,527,263,NA,2888
04-04-2020,317,221,NA,210,42,NA,527,263,NA,3087
04-05-2020,504,259,NA,23,4,NA,527,263,NA,529
04-06-2020,352,228,NA,175,35,NA,527,263,NA,5625
04-07-2020,500,258,NA,27,5,NA,527,263,NA,3645
04-08-2020,411,240,NA,116,23,NA,527,263,NA,8410
04-09-2020,217,170,NA,310,93,NA,527,263,NA,6727
04-10-2020,329,244,NA,198,19,NA,527,263,NA,4356
04-11-2020,457,249,NA,70,14,NA,527,263,NA,11025
04-12-2020,490,260,NA,37,3,NA,527,263,NA,4107
04-13-2020,137,146,NA,390,117,NA,527,263,NA,10647
04-14-2020,363,247,NA,164,16,NA,527,263,NA,15129
04-15-2020,183,160,NA,344,103,NA,527,263,NA,18490
04-16-2020,167,191,NA,360,72,NA,527,263,NA,10125
04-17-2020,292,193,NA,235,70,NA,527,263,NA,4418
04-18-2020,37,214,NA,490,49,NA,527,263,NA,4802
04-19-2020,476,258,NA,51,5,NA,527,263,NA,23409
04-20-2020,368,248,NA,159,15,NA,527,263,NA,14045
04-21-2020,87,219,NA,440,44,NA,527,263,NA,27225
04-22-2020,0,92,NA,570,171,NA,527,263,NA,9747
04-23-2020,0,145,NA,590,118,NA,527,263,NA,31329
04-24-2020,100,178,NA,427,85,NA,527,263,NA,7442
04-25-2020,275,213,NA,252,50,NA,527,263,NA,39690
04-26-2020,0,146,NA,585,117,NA,527,263,NA,21125
04-27-2020,58,217,NA,469,46,NA,527,263,NA,26934
04-28-2020,458,257,NA,69,6,NA,527,263,NA,4761
04-29-2020,101,136,NA,426,127,NA,527,263,NA,35287
04-30-2020,0,147,NA,584,116,NA,527,263,NA,47961
05-01-2020,0,83,NA,600,180,NA,527,263,NA,16875
05-02-2020,0,79,NA,616,184,NA,527,263,NA,11858
05-03-2020,369,216,NA,158,47,NA,527,263,NA,37446
05-04-2020,203,231,NA,324,32,NA,527,263,NA,32805
05-05-2020,444,239,NA,83,24,NA,527,263,NA,41334
05-06-2020,272,212,NA,255,51,NA,527,263,NA,28900
05-07-2020,440,255,NA,87,8,NA,527,263,NA,52983
05-08-2020,0,103,NA,801,160,NA,527,263,NA,31684
05-09-2020,163,191,NA,364,72,NA,527,263,NA,41405
05-10-2020,434,236,NA,93,27,NA,527,263,NA,69192
05-11-2020,147,225,NA,380,38,NA,527,263,NA,63175
05-12-2020,333,244,NA,194,19,NA,527,263,NA,65863
05-13-2020,0,174,NA,891,89,NA,527,263,NA,49005
05-14-2020,0,21,NA,808,242,NA,527,263,NA,71407
05-15-2020,0,0,NA,927,278,NA,527,263,NA,42436
