date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,971,497,NA,40,8,NA,1011,505,NA,75
03-28-2020,983,497,NA,28,8,NA,1011,505,NA,196
03-29-2020,930,489,NA,81,16,NA,1011,505,NA,567
03-30-2020,912,476,NA,99,29,NA,1011,505,NA,121
03-31-2020,998,502,NA,13,3,NA,1011,505,NA,676
04-01-2020,951,487,NA,60,18,NA,1011,505,NA,675
04-02-2020,892,494,NA,119,11,NA,1011,505,NA,289
04-03-2020,992,500,NA,19,5,NA,1011,505,NA,1083
04-04-2020,885,480,NA,126,25,NA,1011,505,NA,1764
04-05-2020,827,469,NA,184,36,NA,1011,505,NA,5290
04-06-2020,761,455,NA,250,50,NA,1011,505,NA,1875
04-07-2020,849,457,NA,162,48,NA,1011,505,NA,2187
04-08-2020,982,503,NA,29,2,NA,1011,505,NA,4205
04-09-2020,918,487,NA,93,18,NA,1011,505,NA,1922
04-10-2020,945,492,NA,66,13,NA,1011,505,NA,6534
04-11-2020,976,495,NA,35,10,NA,1011,505,NA,8575
04-12-2020,863,461,NA,148,44,NA,1011,505,NA,9583
04-13-2020,933,482,NA,78,23,NA,1011,505,NA,7605
04-14-2020,888,493,NA,123,12,NA,1011,505,NA,10086
04-15-2020,581,419,NA,430,86,NA,1011,505,NA,16641
04-16-2020,606,384,NA,405,121,NA,1011,505,NA,2025
04-17-2020,823,487,NA,188,18,NA,1011,505,NA,6627
04-18-2020,864,491,NA,147,14,NA,1011,505,NA,16807
04-19-2020,705,444,NA,306,61,NA,1011,505,NA,26010
04-20-2020,799,442,NA,212,63,NA,1011,505,NA,25281
04-21-2020,791,461,NA,220,44,NA,1011,505,NA,12100
04-22-2020,897,471,NA,114,34,NA,1011,505,NA,19494
04-23-2020,834,452,NA,177,53,NA,1011,505,NA,24367
04-24-2020,401,444,NA,610,61,NA,1011,505,NA,29768
04-25-2020,570,417,NA,441,88,NA,1011,505,NA,23814
04-26-2020,946,486,NA,65,19,NA,1011,505,NA,25350
04-27-2020,944,499,NA,67,6,NA,1011,505,NA,40401
04-28-2020,942,485,NA,69,20,NA,1011,505,NA,4761
04-29-2020,869,491,NA,142,14,NA,1011,505,NA,15123
04-30-2020,427,447,NA,584,58,NA,1011,505,NA,42632
05-01-2020,486,400,NA,525,105,NA,1011,505,NA,22500
05-02-2020,857,490,NA,154,15,NA,1011,505,NA,47432
05-03-2020,774,434,NA,237,71,NA,1011,505,NA,56169
05-04-2020,201,343,NA,810,162,NA,1011,505,NA,52488
05-05-2020,762,481,NA,249,24,NA,1011,505,NA,55112
05-06-2020,331,369,NA,680,136,NA,1011,505,NA,14450
05-07-2020,837,471,NA,174,34,NA,1011,505,NA,52983
05-08-2020,477,452,NA,534,53,NA,1011,505,NA,7921
05-09-2020,465,396,NA,546,109,NA,1011,505,NA,24843
05-10-2020,639,468,NA,372,37,NA,1011,505,NA,86490
05-11-2020,536,363,NA,475,142,NA,1011,505,NA,54150
05-12-2020,623,389,NA,388,116,NA,1011,505,NA,56454
05-13-2020,714,476,NA,297,29,NA,1011,505,NA,49005
05-14-2020,102,324,NA,909,181,NA,1011,505,NA,51005
05-15-2020,0,299,NA,1030,206,NA,1011,505,NA,106090
