date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1011,505,NA,20,4,NA,250
04-02-2020,1011,505,NA,70,21,NA,343
04-03-2020,1011,505,NA,90,27,NA,324
04-04-2020,1011,505,NA,99,9,NA,121
04-05-2020,1011,505,NA,39,7,NA,1183
04-06-2020,1011,505,NA,105,31,NA,900
04-07-2020,1011,505,NA,85,8,NA,2023
04-08-2020,1011,505,NA,152,15,NA,1805
04-09-2020,1011,505,NA,168,16,NA,3528
04-10-2020,1011,505,NA,230,23,NA,3174
04-11-2020,1011,505,NA,225,45,NA,4375
04-12-2020,1011,505,NA,243,48,NA,6561
04-13-2020,1011,505,NA,116,11,NA,8410
04-14-2020,1011,505,NA,310,62,NA,7688
04-15-2020,1011,505,NA,330,99,NA,4356
04-16-2020,1011,505,NA,245,49,NA,7350
04-17-2020,1011,505,NA,37,11,NA,13690
04-18-2020,1011,505,NA,234,70,NA,10647
04-19-2020,1011,505,NA,328,98,NA,5043
04-20-2020,1011,505,NA,430,86,NA,5547
04-21-2020,1011,505,NA,45,9,NA,10125
04-22-2020,1011,505,NA,470,47,NA,19881
04-23-2020,1011,505,NA,245,24,NA,19208
04-24-2020,1011,505,NA,357,35,NA,18207
04-25-2020,1011,505,NA,477,95,NA,25281
04-26-2020,1011,505,NA,440,132,NA,27225
04-27-2020,1011,505,NA,57,17,NA,9747
04-28-2020,1011,505,NA,472,94,NA,13924
04-29-2020,1011,505,NA,183,18,NA,14884
