date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1011,505,NA,5,0,NA,75
04-02-2020,1011,505,NA,63,12,NA,245
04-03-2020,1011,505,NA,9,1,NA,81
04-04-2020,1011,505,NA,44,8,NA,968
04-05-2020,1011,505,NA,26,5,NA,676
04-06-2020,1011,505,NA,30,6,NA,675
04-07-2020,1011,505,NA,119,11,NA,1734
04-08-2020,1011,505,NA,76,7,NA,2527
04-09-2020,1011,505,NA,210,63,NA,3087
04-10-2020,1011,505,NA,23,2,NA,3174
04-11-2020,1011,505,NA,75,15,NA,4375
04-12-2020,1011,505,NA,243,48,NA,7290
04-13-2020,1011,505,NA,232,46,NA,841
04-14-2020,1011,505,NA,155,46,NA,7688
04-15-2020,1011,505,NA,165,49,NA,2178
04-16-2020,1011,505,NA,140,14,NA,7350
04-17-2020,1011,505,NA,111,33,NA,12321
04-18-2020,1011,505,NA,351,35,NA,15210
04-19-2020,1011,505,NA,246,49,NA,3362
04-20-2020,1011,505,NA,215,21,NA,14792
04-21-2020,1011,505,NA,90,9,NA,20250
04-22-2020,1011,505,NA,329,65,NA,13254
04-23-2020,1011,505,NA,98,29,NA,24010
04-24-2020,1011,505,NA,306,30,NA,15606
04-25-2020,1011,505,NA,530,159,NA,14045
04-26-2020,1011,505,NA,55,16,NA,6050
04-27-2020,1011,505,NA,57,5,NA,22743
04-28-2020,1011,505,NA,413,41,NA,31329
04-29-2020,1011,505,NA,305,61,NA,18605
