date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1011,505,NA,45,4,NA,250
03-27-2020,1011,505,NA,21,2,NA,441
03-28-2020,1011,505,NA,81,8,NA,729
03-29-2020,1011,505,NA,110,22,NA,484
03-30-2020,1011,505,NA,91,27,NA,845
03-31-2020,1011,505,NA,30,3,NA,1125
04-01-2020,1011,505,NA,119,11,NA,2312
04-02-2020,1011,505,NA,38,7,NA,3249
04-03-2020,1011,505,NA,126,12,NA,1323
04-04-2020,1011,505,NA,92,9,NA,2645
04-05-2020,1011,505,NA,200,60,NA,625
04-06-2020,1011,505,NA,108,32,NA,5103
04-07-2020,1011,505,NA,174,17,NA,5046
04-08-2020,1011,505,NA,62,18,NA,4805
04-09-2020,1011,505,NA,198,19,NA,3267
04-10-2020,1011,505,NA,315,63,NA,7350
04-11-2020,1011,505,NA,148,29,NA,9583
04-12-2020,1011,505,NA,195,19,NA,15210
04-13-2020,1011,505,NA,246,49,NA,10086
04-14-2020,1011,505,NA,129,25,NA,16641
04-15-2020,1011,505,NA,180,18,NA,2025
04-16-2020,1011,505,NA,188,18,NA,4418
04-17-2020,1011,505,NA,343,34,NA,9604
04-18-2020,1011,505,NA,153,30,NA,23409
04-19-2020,1011,505,NA,212,63,NA,19663
04-20-2020,1011,505,NA,275,27,NA,15125
04-21-2020,1011,505,NA,228,22,NA,32490
04-22-2020,1011,505,NA,413,123,NA,13924
04-23-2020,1011,505,NA,305,30,NA,14884
04-24-2020,1011,505,NA,315,31,NA,11907
04-25-2020,1011,505,NA,585,175,NA,21125
04-26-2020,1011,505,NA,670,201,NA,17956
04-27-2020,1011,505,NA,207,62,NA,9522
04-28-2020,1011,505,NA,71,21,NA,20164
04-29-2020,1011,505,NA,219,43,NA,31974
04-30-2020,1011,505,NA,750,225,NA,11250
05-01-2020,1011,505,NA,385,77,NA,59290
05-02-2020,1011,505,NA,790,158,NA,12482
05-03-2020,1011,505,NA,729,145,NA,13122
05-04-2020,1011,505,NA,664,132,NA,62001
05-05-2020,1011,505,NA,255,25,NA,50575
05-06-2020,1011,505,NA,174,34,NA,30276
