date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,558,279,NA,30,3,NA,175
03-27-2020,558,279,NA,28,2,NA,245
03-28-2020,558,279,NA,45,4,NA,729
03-29-2020,558,279,NA,44,8,NA,847
03-30-2020,558,279,NA,26,2,NA,507
03-31-2020,558,279,NA,60,6,NA,1125
04-01-2020,558,279,NA,34,6,NA,1156
04-02-2020,558,279,NA,152,45,NA,722
04-03-2020,558,279,NA,105,10,NA,1323
04-04-2020,558,279,NA,69,13,NA,2645
04-05-2020,558,279,NA,200,60,NA,625
04-06-2020,558,279,NA,216,64,NA,2187
04-07-2020,558,279,NA,290,87,NA,7569
04-08-2020,558,279,NA,31,9,NA,5766
04-09-2020,558,279,NA,330,33,NA,10890
04-10-2020,558,279,NA,105,21,NA,1225
04-11-2020,558,279,NA,259,77,NA,4107
04-12-2020,558,279,NA,390,78,NA,10647
04-13-2020,558,279,NA,205,20,NA,10086
04-14-2020,558,279,NA,86,8,NA,5547
04-15-2020,558,279,NA,315,63,NA,10125
04-16-2020,558,279,NA,376,112,NA,11045
04-17-2020,558,279,NA,441,88,NA,12005
04-18-2020,558,279,NA,204,40,NA,18207
04-19-2020,558,279,NA,212,21,NA,22472
04-20-2020,558,279,NA,385,115,NA,27225
04-21-2020,558,279,NA,57,5,NA,19494
04-22-2020,558,279,NA,413,82,NA,10443
04-23-2020,558,279,NA,549,109,NA,26047
04-24-2020,558,279,NA,252,75,NA,3969
04-25-2020,558,279,NA,455,45,NA,38025
04-26-2020,558,279,NA,201,40,NA,44890
04-27-2020,558,279,NA,276,82,NA,9522
04-28-2020,558,279,NA,710,142,NA,10082
04-29-2020,558,279,NA,292,58,NA,53290
04-30-2020,558,279,NA,150,15,NA,45000
05-01-2020,558,279,NA,154,30,NA,29645
05-02-2020,558,279,NA,158,47,NA,49928
05-03-2020,558,279,NA,81,8,NA,45927
05-04-2020,558,279,NA,830,166,NA,41334
05-05-2020,558,279,NA,425,127,NA,14450
05-06-2020,558,279,NA,435,130,NA,30276
