date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,558,279,NA,20,4,NA,75
04-02-2020,558,279,NA,49,14,NA,392
04-03-2020,558,279,NA,90,18,NA,81
04-04-2020,558,279,NA,11,3,NA,242
04-05-2020,558,279,NA,130,26,NA,1352
04-06-2020,558,279,NA,75,7,NA,1575
04-07-2020,558,279,NA,119,23,NA,867
04-08-2020,558,279,NA,19,3,NA,3610
04-09-2020,558,279,NA,21,4,NA,882
04-10-2020,558,279,NA,230,46,NA,4232
04-11-2020,558,279,NA,150,30,NA,4375
04-12-2020,558,279,NA,189,18,NA,6561
04-13-2020,558,279,NA,261,26,NA,4205
04-14-2020,558,279,NA,186,18,NA,961
04-15-2020,558,279,NA,231,69,NA,2178
04-16-2020,558,279,NA,350,105,NA,4900
04-17-2020,558,279,NA,148,14,NA,5476
04-18-2020,558,279,NA,312,31,NA,9126
04-19-2020,558,279,NA,82,16,NA,15129
04-20-2020,558,279,NA,344,103,NA,1849
04-21-2020,558,279,NA,405,40,NA,14175
04-22-2020,558,279,NA,329,32,NA,4418
04-23-2020,558,279,NA,196,58,NA,9604
04-24-2020,558,279,NA,51,5,NA,2601
04-25-2020,558,279,NA,212,63,NA,2809
04-26-2020,558,279,NA,550,110,NA,24200
04-27-2020,558,279,NA,114,11,NA,32490
04-28-2020,558,279,NA,118,11,NA,20886
04-29-2020,558,279,NA,244,24,NA,7442
