date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,518,275,NA,40,4,NA,558,279,NA,200
03-28-2020,530,274,NA,28,5,NA,558,279,NA,294
03-29-2020,504,263,NA,54,16,NA,558,279,NA,486
03-30-2020,448,268,NA,110,11,NA,558,279,NA,968
03-31-2020,454,248,NA,104,31,NA,558,279,NA,676
04-01-2020,438,255,NA,120,24,NA,558,279,NA,900
04-02-2020,490,259,NA,68,20,NA,558,279,NA,1445
04-03-2020,539,276,NA,19,3,NA,558,279,NA,3249
04-04-2020,348,216,NA,210,63,NA,558,279,NA,3969
04-05-2020,466,270,NA,92,9,NA,558,279,NA,3174
04-06-2020,333,212,NA,225,67,NA,558,279,NA,1875
04-07-2020,315,231,NA,243,48,NA,558,279,NA,7290
04-08-2020,471,253,NA,87,26,NA,558,279,NA,3364
04-09-2020,248,248,NA,310,31,NA,558,279,NA,1922
04-10-2020,492,273,NA,66,6,NA,558,279,NA,9801
04-11-2020,243,185,NA,315,94,NA,558,279,NA,8575
04-12-2020,410,235,NA,148,44,NA,558,279,NA,10952
04-13-2020,168,240,NA,390,39,NA,558,279,NA,13689
04-14-2020,435,243,NA,123,36,NA,558,279,NA,5043
04-15-2020,171,241,NA,387,38,NA,558,279,NA,5547
04-16-2020,153,198,NA,405,81,NA,558,279,NA,2025
04-17-2020,323,232,NA,235,47,NA,558,279,NA,17672
04-18-2020,166,201,NA,392,78,NA,558,279,NA,7203
04-19-2020,456,249,NA,102,30,NA,558,279,NA,18207
04-20-2020,81,232,NA,477,47,NA,558,279,NA,14045
04-21-2020,393,230,NA,165,49,NA,558,279,NA,27225
04-22-2020,501,262,NA,57,17,NA,558,279,NA,6498
04-23-2020,86,232,NA,472,47,NA,558,279,NA,27848
04-24-2020,131,151,NA,427,128,NA,558,279,NA,33489
04-25-2020,117,147,NA,441,132,NA,558,279,NA,11907
04-26-2020,103,188,NA,455,91,NA,558,279,NA,25350
04-27-2020,491,259,NA,67,20,NA,558,279,NA,17956
04-28-2020,75,135,NA,483,144,NA,558,279,NA,38088
04-29-2020,0,152,NA,639,127,NA,558,279,NA,15123
04-30-2020,193,243,NA,365,36,NA,558,279,NA,37303
05-01-2020,258,219,NA,300,60,NA,558,279,NA,45000
05-02-2020,173,202,NA,385,77,NA,558,279,NA,35574
05-03-2020,242,248,NA,316,31,NA,558,279,NA,12482
05-04-2020,234,215,NA,324,64,NA,558,279,NA,45927
05-05-2020,392,263,NA,166,16,NA,558,279,NA,27556
05-06-2020,133,194,NA,425,85,NA,558,279,NA,14450
05-07-2020,123,236,NA,435,43,NA,558,279,NA,75690
05-08-2020,24,173,NA,534,106,NA,558,279,NA,7921
05-09-2020,103,188,NA,455,91,NA,558,279,NA,8281
05-10-2020,0,84,NA,651,195,NA,558,279,NA,77841
05-11-2020,0,222,NA,570,57,NA,558,279,NA,36100
05-12-2020,73,231,NA,485,48,NA,558,279,NA,18818
05-13-2020,162,240,NA,396,39,NA,558,279,NA,49005
05-14-2020,53,229,NA,505,50,NA,558,279,NA,91809
05-15-2020,0,207,NA,721,72,NA,558,279,NA,31827
