date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1489,760,NA,40,4,NA,1529,764,NA,200
03-28-2020,1494,754,NA,35,10,NA,1529,764,NA,294
03-29-2020,1439,746,NA,90,18,NA,1529,764,NA,810
03-30-2020,1518,761,NA,11,3,NA,1529,764,NA,1210
03-31-2020,1490,757,NA,39,7,NA,1529,764,NA,845
04-01-2020,1424,754,NA,105,10,NA,1529,764,NA,900
04-02-2020,1478,754,NA,51,10,NA,1529,764,NA,1445
04-03-2020,1510,761,NA,19,3,NA,1529,764,NA,1444
04-04-2020,1403,752,NA,126,12,NA,1529,764,NA,2646
04-05-2020,1299,718,NA,230,46,NA,1529,764,NA,1058
04-06-2020,1304,742,NA,225,22,NA,1529,764,NA,1250
04-07-2020,1259,683,NA,270,81,NA,1529,764,NA,6561
04-08-2020,1500,759,NA,29,5,NA,1529,764,NA,5046
04-09-2020,1498,758,NA,31,6,NA,1529,764,NA,6727
04-10-2020,1331,745,NA,198,19,NA,1529,764,NA,10890
04-11-2020,1424,733,NA,105,31,NA,1529,764,NA,8575
04-12-2020,1344,709,NA,185,55,NA,1529,764,NA,10952
04-13-2020,1451,741,NA,78,23,NA,1529,764,NA,12168
04-14-2020,1447,740,NA,82,24,NA,1529,764,NA,15129
04-15-2020,1357,747,NA,172,17,NA,1529,764,NA,7396
04-16-2020,1124,683,NA,405,81,NA,1529,764,NA,6075
04-17-2020,1200,699,NA,329,65,NA,1529,764,NA,17672
04-18-2020,1186,662,NA,343,102,NA,1529,764,NA,12005
04-19-2020,1121,724,NA,408,40,NA,1529,764,NA,23409
04-20-2020,1317,743,NA,212,21,NA,1529,764,NA,25281
04-21-2020,1474,748,NA,55,16,NA,1529,764,NA,24200
04-22-2020,1016,713,NA,513,51,NA,1529,764,NA,19494
04-23-2020,1293,694,NA,236,70,NA,1529,764,NA,27848
04-24-2020,1407,740,NA,122,24,NA,1529,764,NA,37210
04-25-2020,899,575,NA,630,189,NA,1529,764,NA,11907
04-26-2020,879,699,NA,650,65,NA,1529,764,NA,16900
04-27-2020,1194,664,NA,335,100,NA,1529,764,NA,26934
04-28-2020,1391,751,NA,138,13,NA,1529,764,NA,23805
04-29-2020,819,693,NA,710,71,NA,1529,764,NA,50410
04-30-2020,1383,750,NA,146,14,NA,1529,764,NA,42632
05-01-2020,1379,749,NA,150,15,NA,1529,764,NA,22500
05-02-2020,1221,672,NA,308,92,NA,1529,764,NA,5929
05-03-2020,976,709,NA,553,55,NA,1529,764,NA,24964
05-04-2020,1043,667,NA,486,97,NA,1529,764,NA,52488
05-05-2020,1031,615,NA,498,149,NA,1529,764,NA,41334
05-06-2020,1189,662,NA,340,102,NA,1529,764,NA,36125
05-07-2020,1355,712,NA,174,52,NA,1529,764,NA,15138
05-08-2020,1173,693,NA,356,71,NA,1529,764,NA,47526
05-09-2020,892,573,NA,637,191,NA,1529,764,NA,8281
05-10-2020,878,699,NA,651,65,NA,1529,764,NA,69192
05-11-2020,1244,736,NA,285,28,NA,1529,764,NA,18050
05-12-2020,559,473,NA,970,291,NA,1529,764,NA,47045
05-13-2020,638,586,NA,891,178,NA,1529,764,NA,98010
05-14-2020,822,694,NA,707,70,NA,1529,764,NA,91809
05-15-2020,808,548,NA,721,216,NA,1529,764,NA,106090
