date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1529,764,NA,30,9,NA,125
03-27-2020,1529,764,NA,63,6,NA,98
03-28-2020,1529,764,NA,72,14,NA,243
03-29-2020,1529,764,NA,88,26,NA,605
03-30-2020,1529,764,NA,52,15,NA,1521
03-31-2020,1529,764,NA,105,31,NA,225
04-01-2020,1529,764,NA,34,10,NA,1734
04-02-2020,1529,764,NA,76,15,NA,2166
04-03-2020,1529,764,NA,63,12,NA,441
04-04-2020,1529,764,NA,161,16,NA,1587
04-05-2020,1529,764,NA,225,22,NA,5000
04-06-2020,1529,764,NA,54,16,NA,6561
04-07-2020,1529,764,NA,290,58,NA,8410
04-08-2020,1529,764,NA,31,3,NA,8649
04-09-2020,1529,764,NA,330,99,NA,10890
04-10-2020,1529,764,NA,175,17,NA,2450
04-11-2020,1529,764,NA,333,33,NA,1369
04-12-2020,1529,764,NA,273,54,NA,13689
04-13-2020,1529,764,NA,164,16,NA,11767
04-14-2020,1529,764,NA,172,51,NA,18490
04-15-2020,1529,764,NA,270,54,NA,20250
04-16-2020,1529,764,NA,188,56,NA,22090
04-17-2020,1529,764,NA,245,24,NA,2401
04-18-2020,1529,764,NA,255,76,NA,15606
04-19-2020,1529,764,NA,212,42,NA,2809
04-20-2020,1529,764,NA,110,33,NA,12100
04-21-2020,1529,764,NA,513,51,NA,25992
04-22-2020,1529,764,NA,590,177,NA,13924
04-23-2020,1529,764,NA,366,73,NA,7442
04-24-2020,1529,764,NA,315,31,NA,39690
04-25-2020,1529,764,NA,130,39,NA,38025
04-26-2020,1529,764,NA,402,120,NA,13467
04-27-2020,1529,764,NA,276,55,NA,38088
04-28-2020,1529,764,NA,568,170,NA,15123
04-29-2020,1529,764,NA,438,87,NA,26645
04-30-2020,1529,764,NA,225,22,NA,16875
05-01-2020,1529,764,NA,231,46,NA,47432
05-02-2020,1529,764,NA,632,189,NA,37446
05-03-2020,1529,764,NA,729,72,NA,52488
05-04-2020,1529,764,NA,332,33,NA,55112
05-05-2020,1529,764,NA,595,119,NA,72250
05-06-2020,1529,764,NA,261,26,NA,30276
