date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1529,764,NA,50,5,NA,200
04-02-2020,1529,764,NA,56,16,NA,294
04-03-2020,1529,764,NA,81,16,NA,486
04-04-2020,1529,764,NA,77,23,NA,847
04-05-2020,1529,764,NA,117,11,NA,169
04-06-2020,1529,764,NA,30,9,NA,2250
04-07-2020,1529,764,NA,119,23,NA,867
04-08-2020,1529,764,NA,76,15,NA,722
04-09-2020,1529,764,NA,189,18,NA,1764
04-10-2020,1529,764,NA,92,18,NA,4761
04-11-2020,1529,764,NA,225,67,NA,5625
04-12-2020,1529,764,NA,216,43,NA,6561
04-13-2020,1529,764,NA,174,52,NA,5046
04-14-2020,1529,764,NA,31,9,NA,4805
04-15-2020,1529,764,NA,66,13,NA,3267
04-16-2020,1529,764,NA,175,17,NA,12250
04-17-2020,1529,764,NA,111,33,NA,8214
04-18-2020,1529,764,NA,156,15,NA,9126
04-19-2020,1529,764,NA,123,36,NA,8405
04-20-2020,1529,764,NA,86,25,NA,12943
04-21-2020,1529,764,NA,450,45,NA,4050
04-22-2020,1529,764,NA,470,141,NA,13254
04-23-2020,1529,764,NA,294,58,NA,2401
04-24-2020,1529,764,NA,510,153,NA,5202
04-25-2020,1529,764,NA,530,159,NA,2809
04-26-2020,1529,764,NA,330,99,NA,30250
04-27-2020,1529,764,NA,57,17,NA,22743
04-28-2020,1529,764,NA,472,141,NA,31329
04-29-2020,1529,764,NA,488,97,NA,33489
