date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1529,764,NA,5,1,NA,125
04-02-2020,1529,764,NA,49,14,NA,441
04-03-2020,1529,764,NA,63,6,NA,486
04-04-2020,1529,764,NA,44,8,NA,726
04-05-2020,1529,764,NA,13,1,NA,1183
04-06-2020,1529,764,NA,75,22,NA,450
04-07-2020,1529,764,NA,51,10,NA,1156
04-08-2020,1529,764,NA,190,19,NA,2888
04-09-2020,1529,764,NA,168,16,NA,4410
04-10-2020,1529,764,NA,115,11,NA,2116
04-11-2020,1529,764,NA,200,20,NA,5000
04-12-2020,1529,764,NA,189,56,NA,1458
04-13-2020,1529,764,NA,174,52,NA,5887
04-14-2020,1529,764,NA,279,55,NA,961
04-15-2020,1529,764,NA,198,59,NA,6534
04-16-2020,1529,764,NA,245,49,NA,8575
04-17-2020,1529,764,NA,259,51,NA,4107
04-18-2020,1529,764,NA,312,62,NA,15210
04-19-2020,1529,764,NA,328,32,NA,13448
04-20-2020,1529,764,NA,258,25,NA,18490
04-21-2020,1529,764,NA,45,4,NA,10125
04-22-2020,1529,764,NA,188,56,NA,19881
04-23-2020,1529,764,NA,490,49,NA,9604
04-24-2020,1529,764,NA,408,122,NA,7803
04-25-2020,1529,764,NA,477,47,NA,28090
04-26-2020,1529,764,NA,275,27,NA,3025
04-27-2020,1529,764,NA,114,11,NA,29241
04-28-2020,1529,764,NA,177,53,NA,13924
04-29-2020,1529,764,NA,122,24,NA,18605
