date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1267,639,NA,25,7,NA,1292,646,NA,250
03-28-2020,1264,641,NA,28,5,NA,1292,646,NA,196
03-29-2020,1211,638,NA,81,8,NA,1292,646,NA,729
03-30-2020,1248,642,NA,44,4,NA,1292,646,NA,605
03-31-2020,1240,641,NA,52,5,NA,1292,646,NA,507
04-01-2020,1262,643,NA,30,3,NA,1292,646,NA,450
04-02-2020,1258,636,NA,34,10,NA,1292,646,NA,867
04-03-2020,1102,627,NA,190,19,NA,1292,646,NA,2166
04-04-2020,1166,634,NA,126,12,NA,1292,646,NA,1323
04-05-2020,1200,637,NA,92,9,NA,1292,646,NA,1058
04-06-2020,1242,641,NA,50,5,NA,1292,646,NA,4375
04-07-2020,1211,630,NA,81,16,NA,1292,646,NA,2187
04-08-2020,1205,629,NA,87,17,NA,1292,646,NA,5887
04-09-2020,1137,631,NA,155,15,NA,1292,646,NA,961
04-10-2020,962,613,NA,330,33,NA,1292,646,NA,5445
04-11-2020,1082,604,NA,210,42,NA,1292,646,NA,6125
04-12-2020,1107,628,NA,185,18,NA,1292,646,NA,13690
04-13-2020,1097,627,NA,195,19,NA,1292,646,NA,7605
04-14-2020,1169,610,NA,123,36,NA,1292,646,NA,3362
04-15-2020,991,616,NA,301,30,NA,1292,646,NA,3698
04-16-2020,1067,624,NA,225,22,NA,1292,646,NA,10125
04-17-2020,1151,618,NA,141,28,NA,1292,646,NA,4418
04-18-2020,1047,622,NA,245,24,NA,1292,646,NA,4802
04-19-2020,1241,631,NA,51,15,NA,1292,646,NA,13005
04-20-2020,1080,625,NA,212,21,NA,1292,646,NA,14045
04-21-2020,852,514,NA,440,132,NA,1292,646,NA,24200
04-22-2020,779,544,NA,513,102,NA,1292,646,NA,32490
04-23-2020,879,523,NA,413,123,NA,1292,646,NA,24367
04-24-2020,804,598,NA,488,48,NA,1292,646,NA,26047
04-25-2020,1103,609,NA,189,37,NA,1292,646,NA,3969
04-26-2020,902,607,NA,390,39,NA,1292,646,NA,38025
04-27-2020,1158,633,NA,134,13,NA,1292,646,NA,22445
04-28-2020,947,543,NA,345,103,NA,1292,646,NA,28566
04-29-2020,1150,632,NA,142,14,NA,1292,646,NA,30246
04-30-2020,708,530,NA,584,116,NA,1292,646,NA,42632
05-01-2020,842,556,NA,450,90,NA,1292,646,NA,16875
05-02-2020,907,608,NA,385,38,NA,1292,646,NA,5929
05-03-2020,502,567,NA,790,79,NA,1292,646,NA,43687
05-04-2020,968,614,NA,324,32,NA,1292,646,NA,26244
05-05-2020,545,497,NA,747,149,NA,1292,646,NA,48223
05-06-2020,442,476,NA,850,170,NA,1292,646,NA,43350
05-07-2020,1031,568,NA,261,78,NA,1292,646,NA,60552
05-08-2020,580,575,NA,712,71,NA,1292,646,NA,23763
05-09-2020,1201,619,NA,91,27,NA,1292,646,NA,82810
05-10-2020,641,581,NA,651,65,NA,1292,646,NA,43245
05-11-2020,627,447,NA,665,199,NA,1292,646,NA,9025
05-12-2020,322,452,NA,970,194,NA,1292,646,NA,9409
05-13-2020,995,617,NA,297,29,NA,1292,646,NA,68607
05-14-2020,888,566,NA,404,80,NA,1292,646,NA,20402
05-15-2020,262,440,NA,1030,206,NA,1292,646,NA,21218
