date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1292,646,NA,30,9,NA,175
04-02-2020,1292,646,NA,42,4,NA,98
04-03-2020,1292,646,NA,54,5,NA,567
04-04-2020,1292,646,NA,11,3,NA,1210
04-05-2020,1292,646,NA,104,10,NA,1014
04-06-2020,1292,646,NA,120,36,NA,1125
04-07-2020,1292,646,NA,51,10,NA,2023
04-08-2020,1292,646,NA,95,28,NA,3610
04-09-2020,1292,646,NA,126,37,NA,2646
04-10-2020,1292,646,NA,92,27,NA,3174
04-11-2020,1292,646,NA,175,35,NA,1875
04-12-2020,1292,646,NA,270,54,NA,3645
04-13-2020,1292,646,NA,203,40,NA,6728
04-14-2020,1292,646,NA,124,24,NA,3844
04-15-2020,1292,646,NA,33,3,NA,2178
04-16-2020,1292,646,NA,140,28,NA,2450
04-17-2020,1292,646,NA,333,33,NA,13690
04-18-2020,1292,646,NA,195,19,NA,6084
04-19-2020,1292,646,NA,410,41,NA,16810
04-20-2020,1292,646,NA,301,30,NA,7396
04-21-2020,1292,646,NA,360,72,NA,8100
04-22-2020,1292,646,NA,470,141,NA,8836
04-23-2020,1292,646,NA,294,29,NA,24010
04-24-2020,1292,646,NA,51,15,NA,2601
04-25-2020,1292,646,NA,212,42,NA,8427
04-26-2020,1292,646,NA,495,49,NA,24200
04-27-2020,1292,646,NA,171,51,NA,32490
04-28-2020,1292,646,NA,531,159,NA,13924
04-29-2020,1292,646,NA,549,54,NA,7442
