date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1292,646,NA,45,13,NA,150
03-27-2020,1292,646,NA,63,6,NA,343
03-28-2020,1292,646,NA,81,16,NA,81
03-29-2020,1292,646,NA,11,3,NA,605
03-30-2020,1292,646,NA,39,11,NA,845
03-31-2020,1292,646,NA,75,15,NA,2250
04-01-2020,1292,646,NA,170,51,NA,1156
04-02-2020,1292,646,NA,133,13,NA,3610
04-03-2020,1292,646,NA,210,63,NA,1764
04-04-2020,1292,646,NA,184,18,NA,4761
04-05-2020,1292,646,NA,100,30,NA,5000
04-06-2020,1292,646,NA,54,16,NA,729
04-07-2020,1292,646,NA,261,52,NA,6728
04-08-2020,1292,646,NA,186,55,NA,9610
04-09-2020,1292,646,NA,264,26,NA,8712
04-10-2020,1292,646,NA,315,63,NA,1225
04-11-2020,1292,646,NA,111,33,NA,4107
04-12-2020,1292,646,NA,117,23,NA,9126
04-13-2020,1292,646,NA,328,98,NA,1681
04-14-2020,1292,646,NA,430,43,NA,16641
04-15-2020,1292,646,NA,90,9,NA,8100
04-16-2020,1292,646,NA,423,84,NA,6627
04-17-2020,1292,646,NA,147,29,NA,2401
04-18-2020,1292,646,NA,510,51,NA,23409
04-19-2020,1292,646,NA,318,95,NA,19663
04-20-2020,1292,646,NA,165,16,NA,12100
04-21-2020,1292,646,NA,228,45,NA,9747
04-22-2020,1292,646,NA,590,59,NA,3481
04-23-2020,1292,646,NA,183,18,NA,7442
04-24-2020,1292,646,NA,567,113,NA,11907
04-25-2020,1292,646,NA,455,136,NA,42250
04-26-2020,1292,646,NA,603,120,NA,26934
04-27-2020,1292,646,NA,138,27,NA,9522
04-28-2020,1292,646,NA,142,14,NA,20164
04-29-2020,1292,646,NA,730,219,NA,15987
04-30-2020,1292,646,NA,300,60,NA,16875
05-01-2020,1292,646,NA,77,15,NA,29645
05-02-2020,1292,646,NA,632,126,NA,6241
05-03-2020,1292,646,NA,486,145,NA,6561
05-04-2020,1292,646,NA,581,174,NA,62001
05-05-2020,1292,646,NA,680,68,NA,7225
05-06-2020,1292,646,NA,522,104,NA,60552
