date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,11979,5989,NA,20,6,NA,100
04-02-2020,11979,5989,NA,56,11,NA,490
04-03-2020,11979,5989,NA,81,8,NA,324
04-04-2020,11979,5989,NA,22,2,NA,484
04-05-2020,11979,5989,NA,65,13,NA,1521
04-06-2020,11979,5989,NA,15,3,NA,2025
04-07-2020,11979,5989,NA,34,10,NA,578
04-08-2020,11979,5989,NA,19,1,NA,2888
04-09-2020,11979,5989,NA,84,25,NA,882
04-10-2020,11979,5989,NA,184,55,NA,1058
04-11-2020,11979,5989,NA,50,10,NA,1875
04-12-2020,11979,5989,NA,216,43,NA,2187
04-13-2020,11979,5989,NA,261,26,NA,841
04-14-2020,11979,5989,NA,124,12,NA,8649
04-15-2020,11979,5989,NA,231,46,NA,7623
04-16-2020,11979,5989,NA,280,84,NA,12250
04-17-2020,11979,5989,NA,37,11,NA,6845
04-18-2020,11979,5989,NA,39,11,NA,6084
04-19-2020,11979,5989,NA,246,49,NA,6724
04-20-2020,11979,5989,NA,258,51,NA,18490
04-21-2020,11979,5989,NA,45,9,NA,2025
04-22-2020,11979,5989,NA,329,98,NA,13254
04-23-2020,11979,5989,NA,441,132,NA,16807
04-24-2020,11979,5989,NA,408,122,NA,20808
04-25-2020,11979,5989,NA,530,53,NA,14045
04-26-2020,11979,5989,NA,55,5,NA,27225
04-27-2020,11979,5989,NA,456,45,NA,25992
04-28-2020,11979,5989,NA,531,53,NA,13924
04-29-2020,11979,5989,NA,427,85,NA,22326
