date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,11979,5989,NA,35,7,NA,175
03-27-2020,11979,5989,NA,63,18,NA,392
03-28-2020,11979,5989,NA,36,7,NA,567
03-29-2020,11979,5989,NA,110,33,NA,968
03-30-2020,11979,5989,NA,65,6,NA,338
03-31-2020,11979,5989,NA,135,13,NA,2025
04-01-2020,11979,5989,NA,170,34,NA,289
04-02-2020,11979,5989,NA,171,51,NA,1805
04-03-2020,11979,5989,NA,189,18,NA,882
04-04-2020,11979,5989,NA,184,18,NA,5290
04-05-2020,11979,5989,NA,75,22,NA,3125
04-06-2020,11979,5989,NA,81,24,NA,2187
04-07-2020,11979,5989,NA,58,11,NA,2523
04-08-2020,11979,5989,NA,124,24,NA,5766
04-09-2020,11979,5989,NA,264,52,NA,4356
04-10-2020,11979,5989,NA,140,28,NA,1225
04-11-2020,11979,5989,NA,259,51,NA,13690
04-12-2020,11979,5989,NA,78,15,NA,10647
04-13-2020,11979,5989,NA,410,41,NA,10086
04-14-2020,11979,5989,NA,430,43,NA,9245
04-15-2020,11979,5989,NA,135,27,NA,8100
04-16-2020,11979,5989,NA,329,98,NA,13254
04-17-2020,11979,5989,NA,441,132,NA,7203
04-18-2020,11979,5989,NA,408,122,NA,18207
04-19-2020,11979,5989,NA,106,10,NA,28090
04-20-2020,11979,5989,NA,275,55,NA,27225
04-21-2020,11979,5989,NA,399,119,NA,16245
04-22-2020,11979,5989,NA,590,59,NA,24367
04-23-2020,11979,5989,NA,549,109,NA,3721
04-24-2020,11979,5989,NA,63,6,NA,31752
04-25-2020,11979,5989,NA,390,117,NA,33800
04-26-2020,11979,5989,NA,402,40,NA,17956
04-27-2020,11979,5989,NA,69,6,NA,23805
04-28-2020,11979,5989,NA,639,191,NA,35287
04-29-2020,11979,5989,NA,730,146,NA,31974
04-30-2020,11979,5989,NA,525,52,NA,39375
05-01-2020,11979,5989,NA,693,69,NA,11858
05-02-2020,11979,5989,NA,79,15,NA,62410
05-03-2020,11979,5989,NA,405,81,NA,13122
05-04-2020,11979,5989,NA,747,74,NA,6889
05-05-2020,11979,5989,NA,510,102,NA,43350
05-06-2020,11979,5989,NA,522,52,NA,68121
