date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,11939,5981,NA,40,8,NA,11979,5989,NA,200
03-28-2020,11923,5978,NA,56,11,NA,11979,5989,NA,294
03-29-2020,11898,5973,NA,81,16,NA,11979,5989,NA,486
03-30-2020,11869,5967,NA,110,22,NA,11979,5989,NA,726
03-31-2020,11901,5982,NA,78,7,NA,11979,5989,NA,1690
04-01-2020,11844,5962,NA,135,27,NA,11979,5989,NA,450
04-02-2020,11877,5979,NA,102,10,NA,11979,5989,NA,578
04-03-2020,11865,5978,NA,114,11,NA,11979,5989,NA,1805
04-04-2020,11958,5985,NA,21,4,NA,11979,5989,NA,2205
04-05-2020,11795,5971,NA,184,18,NA,11979,5989,NA,3703
04-06-2020,11854,5952,NA,125,37,NA,11979,5989,NA,3750
04-07-2020,11709,5962,NA,270,27,NA,11979,5989,NA,729
04-08-2020,11776,5969,NA,203,20,NA,11979,5989,NA,6728
04-09-2020,11855,5977,NA,124,12,NA,11979,5989,NA,3844
04-10-2020,11913,5976,NA,66,13,NA,11979,5989,NA,10890
04-11-2020,11874,5958,NA,105,31,NA,11979,5989,NA,11025
04-12-2020,11757,5923,NA,222,66,NA,11979,5989,NA,4107
04-13-2020,11862,5978,NA,117,11,NA,11979,5989,NA,15210
04-14-2020,11897,5981,NA,82,8,NA,11979,5989,NA,1681
04-15-2020,11893,5964,NA,86,25,NA,11979,5989,NA,18490
04-16-2020,11664,5926,NA,315,63,NA,11979,5989,NA,18225
04-17-2020,11697,5905,NA,282,84,NA,11979,5989,NA,15463
04-18-2020,11636,5921,NA,343,68,NA,11979,5989,NA,7203
04-19-2020,11826,5974,NA,153,15,NA,11979,5989,NA,7803
04-20-2020,11661,5926,NA,318,63,NA,11979,5989,NA,19663
04-21-2020,11704,5962,NA,275,27,NA,11979,5989,NA,27225
04-22-2020,11808,5955,NA,171,34,NA,11979,5989,NA,16245
04-23-2020,11684,5930,NA,295,59,NA,11979,5989,NA,13924
04-24-2020,11857,5953,NA,122,36,NA,11979,5989,NA,3721
04-25-2020,11412,5933,NA,567,56,NA,11979,5989,NA,31752
04-26-2020,11849,5950,NA,130,39,NA,11979,5989,NA,38025
04-27-2020,11376,5869,NA,603,120,NA,11979,5989,NA,13467
04-28-2020,11565,5907,NA,414,82,NA,11979,5989,NA,42849
04-29-2020,11837,5961,NA,142,28,NA,11979,5989,NA,25205
04-30-2020,11395,5873,NA,584,116,NA,11979,5989,NA,47961
05-01-2020,11679,5929,NA,300,60,NA,11979,5989,NA,45000
05-02-2020,11671,5928,NA,308,61,NA,11979,5989,NA,29645
05-03-2020,11742,5942,NA,237,47,NA,11979,5989,NA,56169
05-04-2020,11736,5965,NA,243,24,NA,11979,5989,NA,13122
05-05-2020,11315,5923,NA,664,66,NA,11979,5989,NA,62001
05-06-2020,11639,5921,NA,340,68,NA,11979,5989,NA,72250
05-07-2020,11805,5972,NA,174,17,NA,11979,5989,NA,22707
05-08-2020,11534,5945,NA,445,44,NA,11979,5989,NA,47526
05-09-2020,11251,5771,NA,728,218,NA,11979,5989,NA,57967
05-10-2020,11142,5822,NA,837,167,NA,11979,5989,NA,69192
05-11-2020,11789,5970,NA,190,19,NA,11979,5989,NA,18050
05-12-2020,11591,5951,NA,388,38,NA,11979,5989,NA,9409
05-13-2020,11286,5920,NA,693,69,NA,11979,5989,NA,98010
05-14-2020,11575,5949,NA,404,40,NA,11979,5989,NA,20402
05-15-2020,11876,5969,NA,103,20,NA,11979,5989,NA,10609
