date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,11979,5989,NA,5,1,NA,150
04-02-2020,11979,5989,NA,49,4,NA,392
04-03-2020,11979,5989,NA,27,5,NA,81
04-04-2020,11979,5989,NA,99,19,NA,1089
04-05-2020,11979,5989,NA,104,10,NA,676
04-06-2020,11979,5989,NA,60,6,NA,450
04-07-2020,11979,5989,NA,102,20,NA,1734
04-08-2020,11979,5989,NA,57,17,NA,1805
04-09-2020,11979,5989,NA,168,16,NA,1764
04-10-2020,11979,5989,NA,161,48,NA,4232
04-11-2020,11979,5989,NA,75,22,NA,2500
04-12-2020,11979,5989,NA,81,8,NA,6561
04-13-2020,11979,5989,NA,145,43,NA,3364
04-14-2020,11979,5989,NA,279,55,NA,6727
04-15-2020,11979,5989,NA,66,19,NA,10890
04-16-2020,11979,5989,NA,175,52,NA,3675
04-17-2020,11979,5989,NA,259,51,NA,13690
04-18-2020,11979,5989,NA,312,93,NA,13689
04-19-2020,11979,5989,NA,205,41,NA,16810
04-20-2020,11979,5989,NA,387,38,NA,18490
04-21-2020,11979,5989,NA,45,13,NA,16200
04-22-2020,11979,5989,NA,188,37,NA,22090
04-23-2020,11979,5989,NA,147,44,NA,9604
04-24-2020,11979,5989,NA,357,71,NA,20808
04-25-2020,11979,5989,NA,159,47,NA,11236
04-26-2020,11979,5989,NA,385,77,NA,30250
04-27-2020,11979,5989,NA,342,34,NA,22743
04-28-2020,11979,5989,NA,472,47,NA,6962
04-29-2020,11979,5989,NA,610,122,NA,37210
