date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1048,528,NA,20,6,NA,1068,534,NA,25
03-28-2020,1061,533,NA,7,1,NA,1068,534,NA,49
03-29-2020,1041,526,NA,27,8,NA,1068,534,NA,162
03-30-2020,980,526,NA,88,8,NA,1068,534,NA,968
03-31-2020,1016,529,NA,52,5,NA,1068,534,NA,1690
04-01-2020,978,507,NA,90,27,NA,1068,534,NA,225
04-02-2020,1034,528,NA,34,6,NA,1068,534,NA,1734
04-03-2020,1049,529,NA,19,5,NA,1068,534,NA,3610
04-04-2020,1047,532,NA,21,2,NA,1068,534,NA,1764
04-05-2020,930,507,NA,138,27,NA,1068,534,NA,5290
04-06-2020,943,522,NA,125,12,NA,1068,534,NA,3750
04-07-2020,798,507,NA,270,27,NA,1068,534,NA,1458
04-08-2020,778,505,NA,290,29,NA,1068,534,NA,4205
04-09-2020,820,510,NA,248,24,NA,1068,534,NA,4805
04-10-2020,870,515,NA,198,19,NA,1068,534,NA,2178
04-11-2020,893,517,NA,175,17,NA,1068,534,NA,12250
04-12-2020,846,468,NA,222,66,NA,1068,534,NA,12321
04-13-2020,717,429,NA,351,105,NA,1068,534,NA,7605
04-14-2020,658,452,NA,410,82,NA,1068,534,NA,5043
04-15-2020,896,483,NA,172,51,NA,1068,534,NA,3698
04-16-2020,663,494,NA,405,40,NA,1068,534,NA,20250
04-17-2020,927,506,NA,141,28,NA,1068,534,NA,6627
04-18-2020,823,485,NA,245,49,NA,1068,534,NA,2401
04-19-2020,864,514,NA,204,20,NA,1068,534,NA,2601
04-20-2020,591,439,NA,477,95,NA,1068,534,NA,25281
04-21-2020,573,435,NA,495,99,NA,1068,534,NA,9075
04-22-2020,954,512,NA,114,22,NA,1068,534,NA,32490
04-23-2020,714,428,NA,354,106,NA,1068,534,NA,13924
04-24-2020,641,492,NA,427,42,NA,1068,534,NA,3721
04-25-2020,942,509,NA,126,25,NA,1068,534,NA,39690
04-26-2020,743,502,NA,325,32,NA,1068,534,NA,33800
04-27-2020,398,467,NA,670,67,NA,1068,534,NA,4489
04-28-2020,861,514,NA,207,20,NA,1068,534,NA,9522
04-29-2020,855,471,NA,213,63,NA,1068,534,NA,15123
04-30-2020,776,476,NA,292,58,NA,1068,534,NA,53290
05-01-2020,693,459,NA,375,75,NA,1068,534,NA,33750
05-02-2020,914,488,NA,154,46,NA,1068,534,NA,59290
05-03-2020,594,440,NA,474,94,NA,1068,534,NA,18723
05-04-2020,582,389,NA,486,145,NA,1068,534,NA,26244
05-05-2020,736,468,NA,332,66,NA,1068,534,NA,20667
05-06-2020,813,509,NA,255,25,NA,1068,534,NA,43350
05-07-2020,720,430,NA,348,104,NA,1068,534,NA,15138
05-08-2020,178,267,NA,890,267,NA,1068,534,NA,47526
05-09-2020,613,398,NA,455,136,NA,1068,534,NA,8281
05-10-2020,417,469,NA,651,65,NA,1068,534,NA,43245
05-11-2020,878,515,NA,190,19,NA,1068,534,NA,45125
05-12-2020,777,505,NA,291,29,NA,1068,534,NA,18818
05-13-2020,375,465,NA,693,69,NA,1068,534,NA,58806
05-14-2020,361,393,NA,707,141,NA,1068,534,NA,81608
05-15-2020,656,452,NA,412,82,NA,1068,534,NA,63654
