date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1068,534,NA,45,9,NA,200
03-27-2020,1068,534,NA,28,2,NA,245
03-28-2020,1068,534,NA,54,5,NA,648
03-29-2020,1068,534,NA,66,19,NA,605
03-30-2020,1068,534,NA,26,2,NA,338
03-31-2020,1068,534,NA,135,13,NA,450
04-01-2020,1068,534,NA,136,13,NA,289
04-02-2020,1068,534,NA,114,22,NA,361
04-03-2020,1068,534,NA,84,25,NA,2205
04-04-2020,1068,534,NA,23,4,NA,1587
04-05-2020,1068,534,NA,100,20,NA,5000
04-06-2020,1068,534,NA,27,5,NA,1458
04-07-2020,1068,534,NA,290,58,NA,3364
04-08-2020,1068,534,NA,186,55,NA,5766
04-09-2020,1068,534,NA,297,29,NA,3267
04-10-2020,1068,534,NA,315,94,NA,11025
04-11-2020,1068,534,NA,370,111,NA,4107
04-12-2020,1068,534,NA,78,23,NA,4563
04-13-2020,1068,534,NA,246,73,NA,16810
04-14-2020,1068,534,NA,430,129,NA,18490
04-15-2020,1068,534,NA,315,94,NA,18225
04-16-2020,1068,534,NA,141,28,NA,4418
04-17-2020,1068,534,NA,392,39,NA,21609
04-18-2020,1068,534,NA,459,137,NA,18207
04-19-2020,1068,534,NA,53,5,NA,25281
04-20-2020,1068,534,NA,220,22,NA,12100
04-21-2020,1068,534,NA,456,45,NA,29241
04-22-2020,1068,534,NA,590,177,NA,27848
04-23-2020,1068,534,NA,427,128,NA,26047
04-24-2020,1068,534,NA,189,56,NA,7938
04-25-2020,1068,534,NA,455,136,NA,21125
04-26-2020,1068,534,NA,536,107,NA,4489
04-27-2020,1068,534,NA,483,48,NA,33327
04-28-2020,1068,534,NA,639,127,NA,25205
04-29-2020,1068,534,NA,657,65,NA,42632
04-30-2020,1068,534,NA,750,225,NA,56250
05-01-2020,1068,534,NA,154,30,NA,29645
05-02-2020,1068,534,NA,158,31,NA,56169
05-03-2020,1068,534,NA,324,64,NA,39366
05-04-2020,1068,534,NA,498,99,NA,13778
05-05-2020,1068,534,NA,85,8,NA,21675
05-06-2020,1068,534,NA,261,52,NA,52983
