date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1068,534,NA,20,4,NA,150
04-02-2020,1068,534,NA,28,2,NA,441
04-03-2020,1068,534,NA,81,16,NA,324
04-04-2020,1068,534,NA,11,3,NA,1210
04-05-2020,1068,534,NA,91,9,NA,1352
04-06-2020,1068,534,NA,60,6,NA,2025
04-07-2020,1068,534,NA,68,13,NA,578
04-08-2020,1068,534,NA,95,9,NA,1083
04-09-2020,1068,534,NA,210,63,NA,882
04-10-2020,1068,534,NA,230,46,NA,4232
04-11-2020,1068,534,NA,200,40,NA,4375
04-12-2020,1068,534,NA,270,81,NA,729
04-13-2020,1068,534,NA,116,34,NA,5887
04-14-2020,1068,534,NA,93,27,NA,1922
04-15-2020,1068,534,NA,33,9,NA,8712
04-16-2020,1068,534,NA,315,31,NA,1225
04-17-2020,1068,534,NA,259,77,NA,12321
04-18-2020,1068,534,NA,273,81,NA,10647
04-19-2020,1068,534,NA,287,28,NA,13448
04-20-2020,1068,534,NA,86,8,NA,9245
04-21-2020,1068,534,NA,135,13,NA,6075
04-22-2020,1068,534,NA,470,141,NA,22090
04-23-2020,1068,534,NA,245,24,NA,12005
04-24-2020,1068,534,NA,255,25,NA,10404
04-25-2020,1068,534,NA,212,63,NA,5618
04-26-2020,1068,534,NA,55,5,NA,18150
04-27-2020,1068,534,NA,570,57,NA,29241
04-28-2020,1068,534,NA,531,159,NA,27848
04-29-2020,1068,534,NA,366,109,NA,37210
