date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1068,534,NA,15,4,NA,25
04-02-2020,1068,534,NA,35,7,NA,245
04-03-2020,1068,534,NA,54,16,NA,567
04-04-2020,1068,534,NA,22,2,NA,363
04-05-2020,1068,534,NA,65,6,NA,1352
04-06-2020,1068,534,NA,60,6,NA,1800
04-07-2020,1068,534,NA,51,5,NA,289
04-08-2020,1068,534,NA,38,7,NA,2166
04-09-2020,1068,534,NA,189,18,NA,2646
04-10-2020,1068,534,NA,161,16,NA,2645
04-11-2020,1068,534,NA,175,35,NA,3750
04-12-2020,1068,534,NA,81,16,NA,5103
04-13-2020,1068,534,NA,116,11,NA,6728
04-14-2020,1068,534,NA,155,46,NA,2883
04-15-2020,1068,534,NA,198,39,NA,1089
04-16-2020,1068,534,NA,315,94,NA,12250
04-17-2020,1068,534,NA,37,3,NA,13690
04-18-2020,1068,534,NA,78,15,NA,15210
04-19-2020,1068,534,NA,41,8,NA,16810
04-20-2020,1068,534,NA,258,51,NA,3698
04-21-2020,1068,534,NA,90,9,NA,20250
04-22-2020,1068,534,NA,376,37,NA,6627
04-23-2020,1068,534,NA,490,98,NA,16807
04-24-2020,1068,534,NA,153,15,NA,15606
04-25-2020,1068,534,NA,106,31,NA,25281
04-26-2020,1068,534,NA,220,66,NA,30250
04-27-2020,1068,534,NA,342,102,NA,3249
04-28-2020,1068,534,NA,236,23,NA,27848
04-29-2020,1068,534,NA,366,73,NA,26047
