date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1323,663,NA,5,1,NA,1328,664,NA,225
03-28-2020,1272,653,NA,56,11,NA,1328,664,NA,392
03-29-2020,1265,658,NA,63,6,NA,1328,664,NA,243
03-30-2020,1240,647,NA,88,17,NA,1328,664,NA,1210
03-31-2020,1198,625,NA,130,39,NA,1328,664,NA,1183
04-01-2020,1193,637,NA,135,27,NA,1328,664,NA,900
04-02-2020,1192,637,NA,136,27,NA,1328,664,NA,578
04-03-2020,1271,659,NA,57,5,NA,1328,664,NA,722
04-04-2020,1139,627,NA,189,37,NA,1328,664,NA,2205
04-05-2020,1098,618,NA,230,46,NA,1328,664,NA,3703
04-06-2020,1278,659,NA,50,5,NA,1328,664,NA,6250
04-07-2020,1085,592,NA,243,72,NA,1328,664,NA,4374
04-08-2020,1096,641,NA,232,23,NA,1328,664,NA,1682
04-09-2020,1266,658,NA,62,6,NA,1328,664,NA,5766
04-10-2020,1031,575,NA,297,89,NA,1328,664,NA,9801
04-11-2020,1223,633,NA,105,31,NA,1328,664,NA,11025
04-12-2020,1254,657,NA,74,7,NA,1328,664,NA,6845
04-13-2020,1250,657,NA,78,7,NA,1328,664,NA,1521
04-14-2020,918,582,NA,410,82,NA,1328,664,NA,5043
04-15-2020,1156,630,NA,172,34,NA,1328,664,NA,18490
04-16-2020,1013,601,NA,315,63,NA,1328,664,NA,10125
04-17-2020,1140,627,NA,188,37,NA,1328,664,NA,19881
04-18-2020,1034,606,NA,294,58,NA,1328,664,NA,21609
04-19-2020,1124,624,NA,204,40,NA,1328,664,NA,13005
04-20-2020,1063,611,NA,265,53,NA,1328,664,NA,25281
04-21-2020,943,549,NA,385,115,NA,1328,664,NA,3025
04-22-2020,758,493,NA,570,171,NA,1328,664,NA,22743
04-23-2020,1092,594,NA,236,70,NA,1328,664,NA,17405
04-24-2020,1267,652,NA,61,12,NA,1328,664,NA,7442
04-25-2020,1202,652,NA,126,12,NA,1328,664,NA,35721
04-26-2020,1003,599,NA,325,65,NA,1328,664,NA,4225
04-27-2020,792,557,NA,536,107,NA,1328,664,NA,4489
04-28-2020,1259,644,NA,69,20,NA,1328,664,NA,9522
04-29-2020,831,565,NA,497,99,NA,1328,664,NA,40328
04-30-2020,598,591,NA,730,73,NA,1328,664,NA,53290
05-01-2020,953,627,NA,375,37,NA,1328,664,NA,33750
05-02-2020,1174,634,NA,154,30,NA,1328,664,NA,53361
05-03-2020,538,427,NA,790,237,NA,1328,664,NA,56169
05-04-2020,1085,616,NA,243,48,NA,1328,664,NA,13122
05-05-2020,1079,615,NA,249,49,NA,1328,664,NA,62001
05-06-2020,1158,613,NA,170,51,NA,1328,664,NA,50575
05-07-2020,806,560,NA,522,104,NA,1328,664,NA,22707
05-08-2020,616,522,NA,712,142,NA,1328,664,NA,39605
05-09-2020,418,482,NA,910,182,NA,1328,664,NA,8281
05-10-2020,584,441,NA,744,223,NA,1328,664,NA,25947
05-11-2020,853,569,NA,475,95,NA,1328,664,NA,90250
05-12-2020,1134,606,NA,194,58,NA,1328,664,NA,75272
05-13-2020,734,605,NA,594,59,NA,1328,664,NA,58806
05-14-2020,1227,654,NA,101,10,NA,1328,664,NA,61206
05-15-2020,1225,644,NA,103,20,NA,1328,664,NA,31827
