date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1328,664,NA,25,5,NA,75
03-27-2020,1328,664,NA,21,2,NA,245
03-28-2020,1328,664,NA,9,1,NA,162
03-29-2020,1328,664,NA,88,17,NA,1089
03-30-2020,1328,664,NA,52,10,NA,1352
03-31-2020,1328,664,NA,90,18,NA,2025
04-01-2020,1328,664,NA,136,27,NA,1445
04-02-2020,1328,664,NA,19,3,NA,3249
04-03-2020,1328,664,NA,210,63,NA,3528
04-04-2020,1328,664,NA,46,4,NA,4761
04-05-2020,1328,664,NA,150,45,NA,4375
04-06-2020,1328,664,NA,27,2,NA,729
04-07-2020,1328,664,NA,290,58,NA,1682
04-08-2020,1328,664,NA,155,31,NA,8649
04-09-2020,1328,664,NA,231,46,NA,8712
04-10-2020,1328,664,NA,350,70,NA,6125
04-11-2020,1328,664,NA,296,88,NA,6845
04-12-2020,1328,664,NA,234,23,NA,6084
04-13-2020,1328,664,NA,164,16,NA,15129
04-14-2020,1328,664,NA,344,34,NA,14792
04-15-2020,1328,664,NA,360,108,NA,12150
04-16-2020,1328,664,NA,282,56,NA,13254
04-17-2020,1328,664,NA,98,29,NA,21609
04-18-2020,1328,664,NA,102,10,NA,26010
04-19-2020,1328,664,NA,106,31,NA,14045
04-20-2020,1328,664,NA,275,55,NA,9075
04-21-2020,1328,664,NA,171,51,NA,25992
04-22-2020,1328,664,NA,531,106,NA,6962
04-23-2020,1328,664,NA,610,183,NA,11163
04-24-2020,1328,664,NA,126,12,NA,39690
04-25-2020,1328,664,NA,390,117,NA,38025
04-26-2020,1328,664,NA,268,53,NA,4489
04-27-2020,1328,664,NA,621,124,NA,19044
04-28-2020,1328,664,NA,497,149,NA,40328
04-29-2020,1328,664,NA,657,131,NA,42632
04-30-2020,1328,664,NA,225,22,NA,39375
05-01-2020,1328,664,NA,385,115,NA,11858
05-02-2020,1328,664,NA,395,118,NA,43687
05-03-2020,1328,664,NA,648,129,NA,26244
05-04-2020,1328,664,NA,166,33,NA,55112
05-05-2020,1328,664,NA,765,76,NA,57800
05-06-2020,1328,664,NA,870,87,NA,7569
