date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1328,664,NA,45,4,NA,75
04-02-2020,1328,664,NA,49,4,NA,245
04-03-2020,1328,664,NA,54,10,NA,243
04-04-2020,1328,664,NA,33,3,NA,1210
04-05-2020,1328,664,NA,104,31,NA,676
04-06-2020,1328,664,NA,105,31,NA,675
04-07-2020,1328,664,NA,153,30,NA,578
04-08-2020,1328,664,NA,152,30,NA,722
04-09-2020,1328,664,NA,105,10,NA,3087
04-10-2020,1328,664,NA,230,69,NA,4761
04-11-2020,1328,664,NA,125,12,NA,3125
04-12-2020,1328,664,NA,54,16,NA,5103
04-13-2020,1328,664,NA,116,23,NA,5887
04-14-2020,1328,664,NA,217,43,NA,7688
04-15-2020,1328,664,NA,165,49,NA,1089
04-16-2020,1328,664,NA,70,7,NA,12250
04-17-2020,1328,664,NA,148,14,NA,8214
04-18-2020,1328,664,NA,117,11,NA,6084
04-19-2020,1328,664,NA,369,110,NA,16810
04-20-2020,1328,664,NA,430,43,NA,14792
04-21-2020,1328,664,NA,45,4,NA,20250
04-22-2020,1328,664,NA,423,84,NA,2209
04-23-2020,1328,664,NA,490,147,NA,2401
04-24-2020,1328,664,NA,51,5,NA,18207
04-25-2020,1328,664,NA,318,63,NA,25281
04-26-2020,1328,664,NA,55,16,NA,3025
04-27-2020,1328,664,NA,114,11,NA,9747
04-28-2020,1328,664,NA,531,106,NA,6962
04-29-2020,1328,664,NA,305,61,NA,11163
