date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1328,664,NA,20,6,NA,100
04-02-2020,1328,664,NA,56,16,NA,294
04-03-2020,1328,664,NA,54,10,NA,486
04-04-2020,1328,664,NA,44,8,NA,363
04-05-2020,1328,664,NA,78,23,NA,845
04-06-2020,1328,664,NA,150,45,NA,225
04-07-2020,1328,664,NA,68,6,NA,578
04-08-2020,1328,664,NA,133,26,NA,3610
04-09-2020,1328,664,NA,105,10,NA,2646
04-10-2020,1328,664,NA,230,46,NA,5290
04-11-2020,1328,664,NA,250,75,NA,3125
04-12-2020,1328,664,NA,189,37,NA,729
04-13-2020,1328,664,NA,261,26,NA,4205
04-14-2020,1328,664,NA,62,12,NA,5766
04-15-2020,1328,664,NA,231,23,NA,5445
04-16-2020,1328,664,NA,140,14,NA,1225
04-17-2020,1328,664,NA,37,11,NA,2738
04-18-2020,1328,664,NA,39,11,NA,1521
04-19-2020,1328,664,NA,41,8,NA,3362
04-20-2020,1328,664,NA,344,103,NA,12943
04-21-2020,1328,664,NA,360,36,NA,6075
04-22-2020,1328,664,NA,47,4,NA,6627
04-23-2020,1328,664,NA,98,9,NA,9604
04-24-2020,1328,664,NA,357,71,NA,7803
04-25-2020,1328,664,NA,53,5,NA,25281
04-26-2020,1328,664,NA,165,49,NA,12100
04-27-2020,1328,664,NA,456,45,NA,19494
04-28-2020,1328,664,NA,531,159,NA,6962
04-29-2020,1328,664,NA,488,97,NA,14884
