date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2204,1103,NA,5,1,NA,2209,1104,NA,100
03-28-2020,2153,1088,NA,56,16,NA,2209,1104,NA,49
03-29-2020,2200,1104,NA,9,0,NA,2209,1104,NA,243
03-30-2020,2165,1100,NA,44,4,NA,2209,1104,NA,363
03-31-2020,2118,1077,NA,91,27,NA,2209,1104,NA,676
04-01-2020,2089,1080,NA,120,24,NA,2209,1104,NA,1350
04-02-2020,2192,1099,NA,17,5,NA,2209,1104,NA,2601
04-03-2020,2190,1101,NA,19,3,NA,2209,1104,NA,2166
04-04-2020,2083,1079,NA,126,25,NA,2209,1104,NA,2646
04-05-2020,2071,1077,NA,138,27,NA,2209,1104,NA,3174
04-06-2020,2184,1097,NA,25,7,NA,2209,1104,NA,5625
04-07-2020,1993,1040,NA,216,64,NA,2209,1104,NA,2916
04-08-2020,2035,1052,NA,174,52,NA,2209,1104,NA,8410
04-09-2020,1899,1073,NA,310,31,NA,2209,1104,NA,8649
04-10-2020,2110,1075,NA,99,29,NA,2209,1104,NA,3267
04-11-2020,2034,1087,NA,175,17,NA,2209,1104,NA,2450
04-12-2020,2135,1090,NA,74,14,NA,2209,1104,NA,9583
04-13-2020,2131,1097,NA,78,7,NA,2209,1104,NA,10647
04-14-2020,2086,1092,NA,123,12,NA,2209,1104,NA,5043
04-15-2020,1779,1018,NA,430,86,NA,2209,1104,NA,7396
04-16-2020,2119,1077,NA,90,27,NA,2209,1104,NA,12150
04-17-2020,1739,963,NA,470,141,NA,2209,1104,NA,11045
04-18-2020,1915,1046,NA,294,58,NA,2209,1104,NA,7203
04-19-2020,1852,997,NA,357,107,NA,2209,1104,NA,10404
04-20-2020,2050,1073,NA,159,31,NA,2209,1104,NA,2809
04-21-2020,1989,1038,NA,220,66,NA,2209,1104,NA,6050
04-22-2020,1810,1025,NA,399,79,NA,2209,1104,NA,22743
04-23-2020,2032,1069,NA,177,35,NA,2209,1104,NA,20886
04-24-2020,1904,1013,NA,305,91,NA,2209,1104,NA,37210
04-25-2020,1642,1048,NA,567,56,NA,2209,1104,NA,27783
04-26-2020,1949,1052,NA,260,52,NA,2209,1104,NA,21125
04-27-2020,1807,1024,NA,402,80,NA,2209,1104,NA,31423
04-28-2020,1795,1063,NA,414,41,NA,2209,1104,NA,42849
04-29-2020,1996,1062,NA,213,42,NA,2209,1104,NA,45369
04-30-2020,2136,1097,NA,73,7,NA,2209,1104,NA,47961
05-01-2020,1759,1059,NA,450,45,NA,2209,1104,NA,39375
05-02-2020,1901,1012,NA,308,92,NA,2209,1104,NA,53361
05-03-2020,1498,1033,NA,711,71,NA,2209,1104,NA,31205
05-04-2020,2047,1088,NA,162,16,NA,2209,1104,NA,52488
05-05-2020,1877,1038,NA,332,66,NA,2209,1104,NA,48223
05-06-2020,1529,1036,NA,680,68,NA,2209,1104,NA,21675
05-07-2020,1513,965,NA,696,139,NA,2209,1104,NA,68121
05-08-2020,1942,1078,NA,267,26,NA,2209,1104,NA,47526
05-09-2020,2118,1077,NA,91,27,NA,2209,1104,NA,82810
05-10-2020,2023,1049,NA,186,55,NA,2209,1104,NA,86490
05-11-2020,1544,971,NA,665,133,NA,2209,1104,NA,54150
05-12-2020,1433,949,NA,776,155,NA,2209,1104,NA,75272
05-13-2020,2110,1075,NA,99,29,NA,2209,1104,NA,39204
05-14-2020,1199,801,NA,1010,303,NA,2209,1104,NA,20402
05-15-2020,1488,960,NA,721,144,NA,2209,1104,NA,53045
