date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2209,1104,NA,45,9,NA,100
03-27-2020,2209,1104,NA,35,10,NA,490
03-28-2020,2209,1104,NA,54,10,NA,729
03-29-2020,2209,1104,NA,22,4,NA,1210
03-30-2020,2209,1104,NA,117,35,NA,1352
03-31-2020,2209,1104,NA,90,18,NA,1575
04-01-2020,2209,1104,NA,68,13,NA,1445
04-02-2020,2209,1104,NA,171,17,NA,1083
04-03-2020,2209,1104,NA,84,25,NA,3087
04-04-2020,2209,1104,NA,69,13,NA,529
04-05-2020,2209,1104,NA,225,45,NA,2500
04-06-2020,2209,1104,NA,81,8,NA,2916
04-07-2020,2209,1104,NA,261,78,NA,1682
04-08-2020,2209,1104,NA,217,43,NA,7688
04-09-2020,2209,1104,NA,66,13,NA,5445
04-10-2020,2209,1104,NA,245,24,NA,2450
04-11-2020,2209,1104,NA,296,88,NA,4107
04-12-2020,2209,1104,NA,351,105,NA,4563
04-13-2020,2209,1104,NA,246,24,NA,8405
04-14-2020,2209,1104,NA,301,90,NA,3698
04-15-2020,2209,1104,NA,180,18,NA,18225
04-16-2020,2209,1104,NA,423,84,NA,8836
04-17-2020,2209,1104,NA,98,19,NA,12005
04-18-2020,2209,1104,NA,204,40,NA,10404
04-19-2020,2209,1104,NA,477,143,NA,16854
04-20-2020,2209,1104,NA,550,55,NA,24200
04-21-2020,2209,1104,NA,570,57,NA,25992
04-22-2020,2209,1104,NA,59,17,NA,31329
04-23-2020,2209,1104,NA,366,109,NA,26047
04-24-2020,2209,1104,NA,63,18,NA,27783
04-25-2020,2209,1104,NA,130,26,NA,42250
04-26-2020,2209,1104,NA,670,67,NA,44890
04-27-2020,2209,1104,NA,276,27,NA,19044
04-28-2020,2209,1104,NA,426,127,NA,20164
04-29-2020,2209,1104,NA,730,73,NA,10658
04-30-2020,2209,1104,NA,375,75,NA,56250
05-01-2020,2209,1104,NA,154,15,NA,47432
05-02-2020,2209,1104,NA,316,31,NA,18723
05-03-2020,2209,1104,NA,729,145,NA,13122
05-04-2020,2209,1104,NA,664,199,NA,20667
05-05-2020,2209,1104,NA,425,127,NA,28900
05-06-2020,2209,1104,NA,783,78,NA,22707
