date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2209,1104,NA,50,5,NA,100
04-02-2020,2209,1104,NA,56,16,NA,343
04-03-2020,2209,1104,NA,63,18,NA,324
04-04-2020,2209,1104,NA,55,5,NA,605
04-05-2020,2209,1104,NA,78,23,NA,676
04-06-2020,2209,1104,NA,135,27,NA,450
04-07-2020,2209,1104,NA,51,10,NA,2890
04-08-2020,2209,1104,NA,38,3,NA,2166
04-09-2020,2209,1104,NA,189,18,NA,441
04-10-2020,2209,1104,NA,207,62,NA,1587
04-11-2020,2209,1104,NA,150,15,NA,625
04-12-2020,2209,1104,NA,108,10,NA,3645
04-13-2020,2209,1104,NA,145,29,NA,2523
04-14-2020,2209,1104,NA,62,12,NA,1922
04-15-2020,2209,1104,NA,198,39,NA,5445
04-16-2020,2209,1104,NA,280,56,NA,9800
04-17-2020,2209,1104,NA,148,29,NA,1369
04-18-2020,2209,1104,NA,156,46,NA,12168
04-19-2020,2209,1104,NA,410,123,NA,13448
04-20-2020,2209,1104,NA,129,25,NA,1849
04-21-2020,2209,1104,NA,90,27,NA,20250
04-22-2020,2209,1104,NA,141,28,NA,4418
04-23-2020,2209,1104,NA,490,98,NA,4802
04-24-2020,2209,1104,NA,204,20,NA,5202
04-25-2020,2209,1104,NA,477,95,NA,2809
04-26-2020,2209,1104,NA,330,66,NA,24200
04-27-2020,2209,1104,NA,228,68,NA,22743
04-28-2020,2209,1104,NA,118,11,NA,17405
04-29-2020,2209,1104,NA,61,18,NA,29768
