date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2291,1145,NA,25,5,NA,75
04-02-2020,2291,1145,NA,7,2,NA,441
04-03-2020,2291,1145,NA,81,8,NA,324
04-04-2020,2291,1145,NA,44,13,NA,847
04-05-2020,2291,1145,NA,39,3,NA,169
04-06-2020,2291,1145,NA,150,45,NA,1575
04-07-2020,2291,1145,NA,85,17,NA,867
04-08-2020,2291,1145,NA,190,38,NA,3610
04-09-2020,2291,1145,NA,210,63,NA,3969
04-10-2020,2291,1145,NA,207,62,NA,5290
04-11-2020,2291,1145,NA,125,37,NA,3125
04-12-2020,2291,1145,NA,135,13,NA,6561
04-13-2020,2291,1145,NA,116,23,NA,4205
04-14-2020,2291,1145,NA,310,62,NA,7688
04-15-2020,2291,1145,NA,297,29,NA,8712
04-16-2020,2291,1145,NA,35,3,NA,1225
04-17-2020,2291,1145,NA,296,29,NA,10952
04-18-2020,2291,1145,NA,351,105,NA,1521
04-19-2020,2291,1145,NA,287,28,NA,6724
04-20-2020,2291,1145,NA,215,43,NA,14792
04-21-2020,2291,1145,NA,90,27,NA,14175
04-22-2020,2291,1145,NA,329,98,NA,6627
04-23-2020,2291,1145,NA,245,73,NA,2401
04-24-2020,2291,1145,NA,459,137,NA,26010
04-25-2020,2291,1145,NA,265,53,NA,25281
04-26-2020,2291,1145,NA,275,82,NA,15125
04-27-2020,2291,1145,NA,399,79,NA,29241
04-28-2020,2291,1145,NA,177,35,NA,31329
04-29-2020,2291,1145,NA,305,91,NA,22326
