date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2286,1145,NA,5,0,NA,2291,1145,NA,175
03-28-2020,2249,1141,NA,42,4,NA,2291,1145,NA,147
03-29-2020,2264,1137,NA,27,8,NA,2291,1145,NA,162
03-30-2020,2203,1119,NA,88,26,NA,2291,1145,NA,726
03-31-2020,2226,1126,NA,65,19,NA,2291,1145,NA,1690
04-01-2020,2201,1127,NA,90,18,NA,2291,1145,NA,900
04-02-2020,2138,1130,NA,153,15,NA,2291,1145,NA,2312
04-03-2020,2215,1138,NA,76,7,NA,2291,1145,NA,2527
04-04-2020,2123,1095,NA,168,50,NA,2291,1145,NA,3528
04-05-2020,2130,1113,NA,161,32,NA,2291,1145,NA,3174
04-06-2020,2066,1100,NA,225,45,NA,2291,1145,NA,1250
04-07-2020,2075,1102,NA,216,43,NA,2291,1145,NA,2916
04-08-2020,2059,1076,NA,232,69,NA,2291,1145,NA,3364
04-09-2020,2012,1062,NA,279,83,NA,2291,1145,NA,9610
04-10-2020,2159,1119,NA,132,26,NA,2291,1145,NA,1089
04-11-2020,2186,1124,NA,105,21,NA,2291,1145,NA,9800
04-12-2020,2106,1108,NA,185,37,NA,2291,1145,NA,8214
04-13-2020,2174,1134,NA,117,11,NA,2291,1145,NA,3042
04-14-2020,1881,1104,NA,410,41,NA,2291,1145,NA,16810
04-15-2020,2205,1128,NA,86,17,NA,2291,1145,NA,14792
04-16-2020,2201,1127,NA,90,18,NA,2291,1145,NA,16200
04-17-2020,1868,1103,NA,423,42,NA,2291,1145,NA,13254
04-18-2020,2144,1131,NA,147,14,NA,2291,1145,NA,24010
04-19-2020,1934,1038,NA,357,107,NA,2291,1145,NA,13005
04-20-2020,2079,1124,NA,212,21,NA,2291,1145,NA,19663
04-21-2020,2236,1134,NA,55,11,NA,2291,1145,NA,9075
04-22-2020,2063,1077,NA,228,68,NA,2291,1145,NA,25992
04-23-2020,2232,1134,NA,59,11,NA,2291,1145,NA,27848
04-24-2020,1681,1023,NA,610,122,NA,2291,1145,NA,33489
04-25-2020,1661,1019,NA,630,126,NA,2291,1145,NA,15876
04-26-2020,2161,1132,NA,130,13,NA,2291,1145,NA,29575
04-27-2020,1621,1011,NA,670,134,NA,2291,1145,NA,35912
04-28-2020,1808,1049,NA,483,96,NA,2291,1145,NA,47610
04-29-2020,1865,1103,NA,426,42,NA,2291,1145,NA,5041
04-30-2020,1926,1036,NA,365,109,NA,2291,1145,NA,5329
05-01-2020,1541,920,NA,750,225,NA,2291,1145,NA,56250
05-02-2020,2214,1122,NA,77,23,NA,2291,1145,NA,35574
05-03-2020,1659,1019,NA,632,126,NA,2291,1145,NA,6241
05-04-2020,2210,1129,NA,81,16,NA,2291,1145,NA,19683
05-05-2020,2042,1071,NA,249,74,NA,2291,1145,NA,20667
05-06-2020,2121,1111,NA,170,34,NA,2291,1145,NA,72250
05-07-2020,1856,1102,NA,435,43,NA,2291,1145,NA,37845
05-08-2020,1579,1003,NA,712,142,NA,2291,1145,NA,55447
05-09-2020,1836,1009,NA,455,136,NA,2291,1145,NA,33124
05-10-2020,1733,1090,NA,558,55,NA,2291,1145,NA,86490
05-11-2020,2196,1136,NA,95,9,NA,2291,1145,NA,63175
05-12-2020,1321,1048,NA,970,97,NA,2291,1145,NA,28227
05-13-2020,1697,1086,NA,594,59,NA,2291,1145,NA,19602
05-14-2020,1281,1044,NA,1010,101,NA,2291,1145,NA,20402
05-15-2020,2085,1125,NA,206,20,NA,2291,1145,NA,95481
