date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2291,1145,NA,15,3,NA,250
03-27-2020,2291,1145,NA,35,10,NA,490
03-28-2020,2291,1145,NA,27,5,NA,324
03-29-2020,2291,1145,NA,33,3,NA,242
03-30-2020,2291,1145,NA,104,31,NA,1014
03-31-2020,2291,1145,NA,60,12,NA,675
04-01-2020,2291,1145,NA,17,5,NA,2312
04-02-2020,2291,1145,NA,133,13,NA,2527
04-03-2020,2291,1145,NA,42,12,NA,4410
04-04-2020,2291,1145,NA,115,11,NA,1587
04-05-2020,2291,1145,NA,100,10,NA,4375
04-06-2020,2291,1145,NA,189,18,NA,729
04-07-2020,2291,1145,NA,87,8,NA,841
04-08-2020,2291,1145,NA,93,18,NA,8649
04-09-2020,2291,1145,NA,132,13,NA,6534
04-10-2020,2291,1145,NA,350,105,NA,4900
04-11-2020,2291,1145,NA,259,77,NA,6845
04-12-2020,2291,1145,NA,78,23,NA,12168
04-13-2020,2291,1145,NA,287,86,NA,8405
04-14-2020,2291,1145,NA,215,43,NA,11094
04-15-2020,2291,1145,NA,90,9,NA,14175
04-16-2020,2291,1145,NA,329,32,NA,19881
04-17-2020,2291,1145,NA,98,19,NA,24010
04-18-2020,2291,1145,NA,459,137,NA,13005
04-19-2020,2291,1145,NA,424,42,NA,25281
04-20-2020,2291,1145,NA,330,33,NA,3025
04-21-2020,2291,1145,NA,285,85,NA,3249
04-22-2020,2291,1145,NA,59,17,NA,3481
04-23-2020,2291,1145,NA,305,91,NA,14884
04-24-2020,2291,1145,NA,441,44,NA,3969
04-25-2020,2291,1145,NA,130,26,NA,4225
04-26-2020,2291,1145,NA,402,80,NA,8978
04-27-2020,2291,1145,NA,621,124,NA,23805
04-28-2020,2291,1145,NA,213,42,NA,45369
04-29-2020,2291,1145,NA,73,14,NA,37303
04-30-2020,2291,1145,NA,450,90,NA,16875
05-01-2020,2291,1145,NA,154,46,NA,47432
05-02-2020,2291,1145,NA,79,15,NA,49928
05-03-2020,2291,1145,NA,162,48,NA,45927
05-04-2020,2291,1145,NA,664,132,NA,41334
05-05-2020,2291,1145,NA,340,102,NA,72250
05-06-2020,2291,1145,NA,783,156,NA,37845
