date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1418,709,NA,5,1,NA,25
03-27-2020,1418,709,NA,56,11,NA,147
03-28-2020,1418,709,NA,45,13,NA,486
03-29-2020,1418,709,NA,33,3,NA,605
03-30-2020,1418,709,NA,65,19,NA,845
03-31-2020,1418,709,NA,135,40,NA,2250
04-01-2020,1418,709,NA,34,3,NA,578
04-02-2020,1418,709,NA,171,34,NA,1083
04-03-2020,1418,709,NA,210,21,NA,1323
04-04-2020,1418,709,NA,207,41,NA,2645
04-05-2020,1418,709,NA,50,5,NA,5000
04-06-2020,1418,709,NA,189,18,NA,2187
04-07-2020,1418,709,NA,261,78,NA,6728
04-08-2020,1418,709,NA,186,37,NA,8649
04-09-2020,1418,709,NA,165,33,NA,1089
04-10-2020,1418,709,NA,35,3,NA,4900
04-11-2020,1418,709,NA,370,111,NA,6845
04-12-2020,1418,709,NA,195,39,NA,10647
04-13-2020,1418,709,NA,328,98,NA,1681
04-14-2020,1418,709,NA,86,25,NA,16641
04-15-2020,1418,709,NA,180,18,NA,4050
04-16-2020,1418,709,NA,47,9,NA,13254
04-17-2020,1418,709,NA,98,19,NA,21609
04-18-2020,1418,709,NA,408,122,NA,10404
04-19-2020,1418,709,NA,530,106,NA,28090
04-20-2020,1418,709,NA,55,5,NA,24200
04-21-2020,1418,709,NA,57,5,NA,16245
04-22-2020,1418,709,NA,177,53,NA,24367
04-23-2020,1418,709,NA,183,18,NA,29768
04-24-2020,1418,709,NA,504,50,NA,11907
04-25-2020,1418,709,NA,260,26,NA,16900
04-26-2020,1418,709,NA,268,26,NA,8978
04-27-2020,1418,709,NA,483,144,NA,47610
04-28-2020,1418,709,NA,497,149,NA,45369
04-29-2020,1418,709,NA,73,14,NA,5329
04-30-2020,1418,709,NA,525,157,NA,11250
05-01-2020,1418,709,NA,693,138,NA,35574
05-02-2020,1418,709,NA,395,79,NA,12482
05-03-2020,1418,709,NA,486,145,NA,32805
05-04-2020,1418,709,NA,83,16,NA,13778
05-05-2020,1418,709,NA,765,76,NA,57800
05-06-2020,1418,709,NA,261,52,NA,7569
