date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1418,709,NA,20,4,NA,175
04-02-2020,1418,709,NA,28,2,NA,343
04-03-2020,1418,709,NA,45,4,NA,729
04-04-2020,1418,709,NA,11,2,NA,726
04-05-2020,1418,709,NA,78,23,NA,169
04-06-2020,1418,709,NA,30,6,NA,450
04-07-2020,1418,709,NA,153,30,NA,1156
04-08-2020,1418,709,NA,171,51,NA,1444
04-09-2020,1418,709,NA,63,6,NA,2646
04-10-2020,1418,709,NA,69,20,NA,3174
04-11-2020,1418,709,NA,25,5,NA,4375
04-12-2020,1418,709,NA,27,8,NA,5832
04-13-2020,1418,709,NA,203,20,NA,8410
04-14-2020,1418,709,NA,31,3,NA,5766
04-15-2020,1418,709,NA,297,29,NA,3267
04-16-2020,1418,709,NA,350,70,NA,12250
04-17-2020,1418,709,NA,259,51,NA,2738
04-18-2020,1418,709,NA,351,70,NA,1521
04-19-2020,1418,709,NA,82,16,NA,1681
04-20-2020,1418,709,NA,129,25,NA,11094
04-21-2020,1418,709,NA,180,54,NA,16200
04-22-2020,1418,709,NA,282,84,NA,15463
04-23-2020,1418,709,NA,392,39,NA,16807
04-24-2020,1418,709,NA,357,107,NA,20808
04-25-2020,1418,709,NA,424,42,NA,25281
04-26-2020,1418,709,NA,110,11,NA,27225
04-27-2020,1418,709,NA,399,79,NA,19494
04-28-2020,1418,709,NA,354,106,NA,13924
04-29-2020,1418,709,NA,183,18,NA,14884
