date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1368,704,NA,50,5,NA,1418,709,NA,50
03-28-2020,1383,706,NA,35,3,NA,1418,709,NA,441
03-29-2020,1364,704,NA,54,5,NA,1418,709,NA,810
03-30-2020,1330,701,NA,88,8,NA,1418,709,NA,242
03-31-2020,1327,691,NA,91,18,NA,1418,709,NA,338
04-01-2020,1328,700,NA,90,9,NA,1418,709,NA,450
04-02-2020,1401,706,NA,17,3,NA,1418,709,NA,2601
04-03-2020,1266,694,NA,152,15,NA,1418,709,NA,2888
04-04-2020,1334,684,NA,84,25,NA,1418,709,NA,3969
04-05-2020,1234,673,NA,184,36,NA,1418,709,NA,3174
04-06-2020,1218,669,NA,200,40,NA,1418,709,NA,1250
04-07-2020,1256,693,NA,162,16,NA,1418,709,NA,1458
04-08-2020,1389,707,NA,29,2,NA,1418,709,NA,5887
04-09-2020,1201,666,NA,217,43,NA,1418,709,NA,9610
04-10-2020,1088,676,NA,330,33,NA,1418,709,NA,7623
04-11-2020,1208,688,NA,210,21,NA,1418,709,NA,4900
04-12-2020,1307,687,NA,111,22,NA,1418,709,NA,12321
04-13-2020,1067,639,NA,351,70,NA,1418,709,NA,12168
04-14-2020,1213,668,NA,205,41,NA,1418,709,NA,15129
04-15-2020,1332,692,NA,86,17,NA,1418,709,NA,5547
04-16-2020,1193,664,NA,225,45,NA,1418,709,NA,14175
04-17-2020,1183,686,NA,235,23,NA,1418,709,NA,2209
04-18-2020,1320,690,NA,98,19,NA,1418,709,NA,14406
04-19-2020,959,618,NA,459,91,NA,1418,709,NA,2601
04-20-2020,1206,667,NA,212,42,NA,1418,709,NA,8427
04-21-2020,1143,627,NA,275,82,NA,1418,709,NA,12100
04-22-2020,1076,675,NA,342,34,NA,1418,709,NA,19494
04-23-2020,1005,668,NA,413,41,NA,1418,709,NA,6962
04-24-2020,808,526,NA,610,183,NA,1418,709,NA,37210
04-25-2020,914,659,NA,504,50,NA,1418,709,NA,15876
04-26-2020,768,579,NA,650,130,NA,1418,709,NA,25350
04-27-2020,748,642,NA,670,67,NA,1418,709,NA,4489
04-28-2020,728,640,NA,690,69,NA,1418,709,NA,47610
04-29-2020,1347,702,NA,71,7,NA,1418,709,NA,10082
04-30-2020,1053,636,NA,365,73,NA,1418,709,NA,10658
05-01-2020,743,642,NA,675,67,NA,1418,709,NA,45000
05-02-2020,802,586,NA,616,123,NA,1418,709,NA,5929
05-03-2020,1260,694,NA,158,15,NA,1418,709,NA,6241
05-04-2020,770,645,NA,648,64,NA,1418,709,NA,65610
05-05-2020,671,635,NA,747,74,NA,1418,709,NA,55112
05-06-2020,1333,684,NA,85,25,NA,1418,709,NA,72250
05-07-2020,1157,683,NA,261,26,NA,1418,709,NA,68121
05-08-2020,884,656,NA,534,53,NA,1418,709,NA,79210
05-09-2020,1236,691,NA,182,18,NA,1418,709,NA,24843
05-10-2020,1046,635,NA,372,74,NA,1418,709,NA,17298
05-11-2020,468,519,NA,950,190,NA,1418,709,NA,18050
05-12-2020,933,661,NA,485,48,NA,1418,709,NA,9409
05-13-2020,527,442,NA,891,267,NA,1418,709,NA,49005
05-14-2020,408,406,NA,1010,303,NA,1418,709,NA,10201
05-15-2020,1315,699,NA,103,10,NA,1418,709,NA,21218
