date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1909,964,NA,50,15,NA,1959,979,NA,75
03-28-2020,1924,969,NA,35,10,NA,1959,979,NA,490
03-29-2020,1950,977,NA,9,2,NA,1959,979,NA,324
03-30-2020,1904,968,NA,55,11,NA,1959,979,NA,968
03-31-2020,1946,976,NA,13,3,NA,1959,979,NA,1014
04-01-2020,1899,973,NA,60,6,NA,1959,979,NA,2025
04-02-2020,1857,949,NA,102,30,NA,1959,979,NA,2601
04-03-2020,1902,962,NA,57,17,NA,1959,979,NA,2888
04-04-2020,1791,946,NA,168,33,NA,1959,979,NA,2205
04-05-2020,1867,952,NA,92,27,NA,1959,979,NA,3703
04-06-2020,1884,957,NA,75,22,NA,1959,979,NA,5625
04-07-2020,1932,977,NA,27,2,NA,1959,979,NA,2916
04-08-2020,1843,956,NA,116,23,NA,1959,979,NA,4205
04-09-2020,1835,967,NA,124,12,NA,1959,979,NA,2883
04-10-2020,1860,970,NA,99,9,NA,1959,979,NA,7623
04-11-2020,1644,885,NA,315,94,NA,1959,979,NA,6125
04-12-2020,1700,902,NA,259,77,NA,1959,979,NA,5476
04-13-2020,1842,944,NA,117,35,NA,1959,979,NA,10647
04-14-2020,1877,955,NA,82,24,NA,1959,979,NA,16810
04-15-2020,1658,889,NA,301,90,NA,1959,979,NA,3698
04-16-2020,1689,898,NA,270,81,NA,1959,979,NA,14175
04-17-2020,1912,970,NA,47,9,NA,1959,979,NA,4418
04-18-2020,1665,921,NA,294,58,NA,1959,979,NA,16807
04-19-2020,1704,928,NA,255,51,NA,1959,979,NA,10404
04-20-2020,1747,958,NA,212,21,NA,1959,979,NA,28090
04-21-2020,1794,930,NA,165,49,NA,1959,979,NA,3025
04-22-2020,1788,962,NA,171,17,NA,1959,979,NA,3249
04-23-2020,1841,956,NA,118,23,NA,1959,979,NA,17405
04-24-2020,1898,961,NA,61,18,NA,1959,979,NA,3721
04-25-2020,1518,935,NA,441,44,NA,1959,979,NA,15876
04-26-2020,1569,940,NA,390,39,NA,1959,979,NA,42250
04-27-2020,1289,845,NA,670,134,NA,1959,979,NA,26934
04-28-2020,1545,897,NA,414,82,NA,1959,979,NA,23805
04-29-2020,1391,809,NA,568,170,NA,1959,979,NA,25205
04-30-2020,1813,936,NA,146,43,NA,1959,979,NA,42632
05-01-2020,1209,754,NA,750,225,NA,1959,979,NA,5625
05-02-2020,1343,856,NA,616,123,NA,1959,979,NA,53361
05-03-2020,1564,900,NA,395,79,NA,1959,979,NA,37446
05-04-2020,1635,947,NA,324,32,NA,1959,979,NA,39366
05-05-2020,1710,905,NA,249,74,NA,1959,979,NA,68890
05-06-2020,1279,911,NA,680,68,NA,1959,979,NA,21675
05-07-2020,1524,936,NA,435,43,NA,1959,979,NA,75690
05-08-2020,1425,926,NA,534,53,NA,1959,979,NA,47526
05-09-2020,1504,843,NA,455,136,NA,1959,979,NA,74529
05-10-2020,1308,784,NA,651,195,NA,1959,979,NA,8649
05-11-2020,1294,913,NA,665,66,NA,1959,979,NA,27075
05-12-2020,1280,844,NA,679,135,NA,1959,979,NA,65863
05-13-2020,1068,801,NA,891,178,NA,1959,979,NA,29403
05-14-2020,1656,949,NA,303,30,NA,1959,979,NA,102010
05-15-2020,1341,918,NA,618,61,NA,1959,979,NA,53045
