date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1959,979,NA,15,3,NA,225
04-02-2020,1959,979,NA,21,6,NA,49
04-03-2020,1959,979,NA,45,9,NA,810
04-04-2020,1959,979,NA,33,9,NA,1210
04-05-2020,1959,979,NA,65,19,NA,845
04-06-2020,1959,979,NA,120,36,NA,1350
04-07-2020,1959,979,NA,51,5,NA,1445
04-08-2020,1959,979,NA,114,22,NA,722
04-09-2020,1959,979,NA,189,37,NA,882
04-10-2020,1959,979,NA,161,16,NA,2116
04-11-2020,1959,979,NA,25,5,NA,2500
04-12-2020,1959,979,NA,189,37,NA,1458
04-13-2020,1959,979,NA,29,5,NA,841
04-14-2020,1959,979,NA,217,43,NA,3844
04-15-2020,1959,979,NA,231,69,NA,1089
04-16-2020,1959,979,NA,350,35,NA,1225
04-17-2020,1959,979,NA,148,29,NA,12321
04-18-2020,1959,979,NA,78,7,NA,4563
04-19-2020,1959,979,NA,41,8,NA,3362
04-20-2020,1959,979,NA,344,68,NA,3698
04-21-2020,1959,979,NA,270,54,NA,2025
04-22-2020,1959,979,NA,94,28,NA,13254
04-23-2020,1959,979,NA,490,98,NA,12005
04-24-2020,1959,979,NA,408,81,NA,26010
04-25-2020,1959,979,NA,371,74,NA,8427
04-26-2020,1959,979,NA,110,11,NA,9075
04-27-2020,1959,979,NA,456,136,NA,22743
04-28-2020,1959,979,NA,472,94,NA,17405
04-29-2020,1959,979,NA,61,6,NA,29768
