date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1959,979,NA,5,1,NA,225
03-27-2020,1959,979,NA,42,4,NA,98
03-28-2020,1959,979,NA,54,10,NA,162
03-29-2020,1959,979,NA,11,2,NA,242
03-30-2020,1959,979,NA,52,5,NA,1521
03-31-2020,1959,979,NA,15,4,NA,2025
04-01-2020,1959,979,NA,51,5,NA,2023
04-02-2020,1959,979,NA,152,45,NA,2166
04-03-2020,1959,979,NA,84,8,NA,441
04-04-2020,1959,979,NA,92,27,NA,5290
04-05-2020,1959,979,NA,150,45,NA,5625
04-06-2020,1959,979,NA,270,27,NA,5832
04-07-2020,1959,979,NA,203,20,NA,4205
04-08-2020,1959,979,NA,62,6,NA,6727
04-09-2020,1959,979,NA,165,33,NA,9801
04-10-2020,1959,979,NA,210,42,NA,8575
04-11-2020,1959,979,NA,185,55,NA,8214
04-12-2020,1959,979,NA,312,62,NA,10647
04-13-2020,1959,979,NA,123,24,NA,16810
04-14-2020,1959,979,NA,86,17,NA,9245
04-15-2020,1959,979,NA,270,54,NA,2025
04-16-2020,1959,979,NA,94,28,NA,4418
04-17-2020,1959,979,NA,147,29,NA,9604
04-18-2020,1959,979,NA,357,107,NA,20808
04-19-2020,1959,979,NA,318,31,NA,28090
04-20-2020,1959,979,NA,55,16,NA,15125
04-21-2020,1959,979,NA,228,22,NA,29241
04-22-2020,1959,979,NA,59,11,NA,3481
04-23-2020,1959,979,NA,488,97,NA,22326
04-24-2020,1959,979,NA,567,56,NA,23814
04-25-2020,1959,979,NA,130,39,NA,8450
04-26-2020,1959,979,NA,268,80,NA,31423
04-27-2020,1959,979,NA,690,69,NA,28566
04-28-2020,1959,979,NA,426,85,NA,10082
04-29-2020,1959,979,NA,438,43,NA,10658
04-30-2020,1959,979,NA,75,22,NA,28125
05-01-2020,1959,979,NA,77,7,NA,11858
05-02-2020,1959,979,NA,395,79,NA,37446
05-03-2020,1959,979,NA,243,72,NA,39366
05-04-2020,1959,979,NA,581,116,NA,68890
05-05-2020,1959,979,NA,340,68,NA,36125
05-06-2020,1959,979,NA,609,182,NA,15138
