date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4727,2383,NA,50,5,NA,4777,2388,NA,100
03-28-2020,4707,2374,NA,70,14,NA,4777,2388,NA,343
03-29-2020,4741,2385,NA,36,3,NA,4777,2388,NA,81
03-30-2020,4766,2387,NA,11,1,NA,4777,2388,NA,363
03-31-2020,4738,2381,NA,39,7,NA,4777,2388,NA,507
04-01-2020,4702,2366,NA,75,22,NA,4777,2388,NA,450
04-02-2020,4658,2365,NA,119,23,NA,4777,2388,NA,2601
04-03-2020,4758,2385,NA,19,3,NA,4777,2388,NA,2888
04-04-2020,4714,2382,NA,63,6,NA,4777,2388,NA,882
04-05-2020,4662,2365,NA,115,23,NA,4777,2388,NA,2116
04-06-2020,4752,2386,NA,25,2,NA,4777,2388,NA,3125
04-07-2020,4750,2386,NA,27,2,NA,4777,2388,NA,2187
04-08-2020,4603,2354,NA,174,34,NA,4777,2388,NA,7569
04-09-2020,4715,2370,NA,62,18,NA,4777,2388,NA,2883
04-10-2020,4480,2299,NA,297,89,NA,4777,2388,NA,1089
04-11-2020,4427,2318,NA,350,70,NA,4777,2388,NA,7350
04-12-2020,4518,2337,NA,259,51,NA,4777,2388,NA,10952
04-13-2020,4426,2318,NA,351,70,NA,4777,2388,NA,1521
04-14-2020,4408,2278,NA,369,110,NA,4777,2388,NA,10086
04-15-2020,4519,2337,NA,258,51,NA,4777,2388,NA,1849
04-16-2020,4372,2267,NA,405,121,NA,4777,2388,NA,8100
04-17-2020,4307,2341,NA,470,47,NA,4777,2388,NA,4418
04-18-2020,4434,2320,NA,343,68,NA,4777,2388,NA,12005
04-19-2020,4420,2281,NA,357,107,NA,4777,2388,NA,5202
04-20-2020,4247,2229,NA,530,159,NA,4777,2388,NA,5618
04-21-2020,4612,2355,NA,165,33,NA,4777,2388,NA,27225
04-22-2020,4207,2331,NA,570,57,NA,4777,2388,NA,32490
04-23-2020,4600,2353,NA,177,35,NA,4777,2388,NA,34810
04-24-2020,4167,2327,NA,610,61,NA,4777,2388,NA,37210
04-25-2020,4399,2275,NA,378,113,NA,4777,2388,NA,39690
04-26-2020,4387,2349,NA,390,39,NA,4777,2388,NA,29575
04-27-2020,4375,2308,NA,402,80,NA,4777,2388,NA,8978
04-28-2020,4708,2368,NA,69,20,NA,4777,2388,NA,4761
04-29-2020,4706,2374,NA,71,14,NA,4777,2388,NA,20164
04-30-2020,4193,2330,NA,584,58,NA,4777,2388,NA,26645
05-01-2020,4027,2238,NA,750,150,NA,4777,2388,NA,33750
05-02-2020,4700,2381,NA,77,7,NA,4777,2388,NA,5929
05-03-2020,4145,2199,NA,632,189,NA,4777,2388,NA,62410
05-04-2020,4048,2316,NA,729,72,NA,4777,2388,NA,26244
05-05-2020,4445,2355,NA,332,33,NA,4777,2388,NA,62001
05-06-2020,4437,2354,NA,340,34,NA,4777,2388,NA,7225
05-07-2020,4168,2328,NA,609,60,NA,4777,2388,NA,22707
05-08-2020,4510,2335,NA,267,53,NA,4777,2388,NA,31684
05-09-2020,4049,2170,NA,728,218,NA,4777,2388,NA,8281
05-10-2020,4591,2370,NA,186,18,NA,4777,2388,NA,60543
05-11-2020,3827,2293,NA,950,95,NA,4777,2388,NA,18050
05-12-2020,4195,2272,NA,582,116,NA,4777,2388,NA,84681
05-13-2020,4282,2289,NA,495,99,NA,4777,2388,NA,98010
05-14-2020,4474,2358,NA,303,30,NA,4777,2388,NA,40804
05-15-2020,4571,2347,NA,206,41,NA,4777,2388,NA,74263
