date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4777,2388,NA,20,2,NA,225
03-27-2020,4777,2388,NA,28,2,NA,245
03-28-2020,4777,2388,NA,63,18,NA,729
03-29-2020,4777,2388,NA,33,9,NA,1210
03-30-2020,4777,2388,NA,39,3,NA,676
03-31-2020,4777,2388,NA,90,9,NA,1125
04-01-2020,4777,2388,NA,153,30,NA,867
04-02-2020,4777,2388,NA,38,11,NA,1083
04-03-2020,4777,2388,NA,147,44,NA,1764
04-04-2020,4777,2388,NA,230,46,NA,2116
04-05-2020,4777,2388,NA,50,15,NA,3750
04-06-2020,4777,2388,NA,54,16,NA,5832
04-07-2020,4777,2388,NA,232,23,NA,2523
04-08-2020,4777,2388,NA,186,55,NA,5766
04-09-2020,4777,2388,NA,231,69,NA,6534
04-10-2020,4777,2388,NA,140,14,NA,12250
04-11-2020,4777,2388,NA,185,55,NA,2738
04-12-2020,4777,2388,NA,273,27,NA,1521
04-13-2020,4777,2388,NA,328,98,NA,15129
04-14-2020,4777,2388,NA,86,17,NA,9245
04-15-2020,4777,2388,NA,270,81,NA,12150
04-16-2020,4777,2388,NA,329,32,NA,8836
04-17-2020,4777,2388,NA,392,117,NA,24010
04-18-2020,4777,2388,NA,204,20,NA,5202
04-19-2020,4777,2388,NA,106,21,NA,25281
04-20-2020,4777,2388,NA,495,49,NA,27225
04-21-2020,4777,2388,NA,171,51,NA,9747
04-22-2020,4777,2388,NA,236,70,NA,10443
04-23-2020,4777,2388,NA,183,18,NA,29768
04-24-2020,4777,2388,NA,378,37,NA,11907
04-25-2020,4777,2388,NA,130,39,NA,12675
04-26-2020,4777,2388,NA,469,93,NA,44890
04-27-2020,4777,2388,NA,345,34,NA,19044
04-28-2020,4777,2388,NA,355,71,NA,10082
04-29-2020,4777,2388,NA,292,29,NA,21316
04-30-2020,4777,2388,NA,375,112,NA,33750
05-01-2020,4777,2388,NA,539,53,NA,41503
05-02-2020,4777,2388,NA,79,15,NA,49928
05-03-2020,4777,2388,NA,810,162,NA,52488
05-04-2020,4777,2388,NA,581,174,NA,27556
05-05-2020,4777,2388,NA,595,178,NA,21675
05-06-2020,4777,2388,NA,522,156,NA,15138
