date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4777,2388,NA,20,4,NA,100
04-02-2020,4777,2388,NA,63,6,NA,49
04-03-2020,4777,2388,NA,81,8,NA,162
04-04-2020,4777,2388,NA,66,19,NA,484
04-05-2020,4777,2388,NA,91,27,NA,676
04-06-2020,4777,2388,NA,150,30,NA,2025
04-07-2020,4777,2388,NA,153,30,NA,2890
04-08-2020,4777,2388,NA,171,17,NA,2527
04-09-2020,4777,2388,NA,126,37,NA,3528
04-10-2020,4777,2388,NA,115,34,NA,529
04-11-2020,4777,2388,NA,225,45,NA,3125
04-12-2020,4777,2388,NA,108,21,NA,729
04-13-2020,4777,2388,NA,174,17,NA,1682
04-14-2020,4777,2388,NA,93,9,NA,3844
04-15-2020,4777,2388,NA,330,99,NA,2178
04-16-2020,4777,2388,NA,70,7,NA,7350
04-17-2020,4777,2388,NA,370,111,NA,4107
04-18-2020,4777,2388,NA,390,78,NA,12168
04-19-2020,4777,2388,NA,205,41,NA,11767
04-20-2020,4777,2388,NA,344,68,NA,7396
04-21-2020,4777,2388,NA,90,27,NA,16200
04-22-2020,4777,2388,NA,188,18,NA,19881
04-23-2020,4777,2388,NA,49,9,NA,12005
04-24-2020,4777,2388,NA,255,76,NA,20808
04-25-2020,4777,2388,NA,53,10,NA,16854
04-26-2020,4777,2388,NA,110,11,NA,18150
04-27-2020,4777,2388,NA,342,68,NA,32490
04-28-2020,4777,2388,NA,354,70,NA,17405
04-29-2020,4777,2388,NA,244,73,NA,22326
