date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4777,2388,NA,5,1,NA,225
04-02-2020,4777,2388,NA,28,8,NA,294
04-03-2020,4777,2388,NA,36,7,NA,405
04-04-2020,4777,2388,NA,22,2,NA,484
04-05-2020,4777,2388,NA,130,26,NA,338
04-06-2020,4777,2388,NA,150,15,NA,2025
04-07-2020,4777,2388,NA,119,11,NA,1445
04-08-2020,4777,2388,NA,95,9,NA,3610
04-09-2020,4777,2388,NA,147,29,NA,882
04-10-2020,4777,2388,NA,92,9,NA,3174
04-11-2020,4777,2388,NA,100,10,NA,3125
04-12-2020,4777,2388,NA,108,10,NA,4374
04-13-2020,4777,2388,NA,261,78,NA,4205
04-14-2020,4777,2388,NA,124,37,NA,5766
04-15-2020,4777,2388,NA,66,6,NA,6534
04-16-2020,4777,2388,NA,210,63,NA,12250
04-17-2020,4777,2388,NA,222,22,NA,5476
04-18-2020,4777,2388,NA,78,7,NA,6084
04-19-2020,4777,2388,NA,410,82,NA,11767
04-20-2020,4777,2388,NA,86,25,NA,18490
04-21-2020,4777,2388,NA,90,9,NA,6075
04-22-2020,4777,2388,NA,47,4,NA,13254
04-23-2020,4777,2388,NA,196,39,NA,7203
04-24-2020,4777,2388,NA,102,30,NA,2601
04-25-2020,4777,2388,NA,530,106,NA,2809
04-26-2020,4777,2388,NA,440,88,NA,30250
04-27-2020,4777,2388,NA,570,114,NA,12996
04-28-2020,4777,2388,NA,472,141,NA,31329
04-29-2020,4777,2388,NA,61,6,NA,14884
