date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1644,822,NA,5,1,NA,75
04-02-2020,1644,822,NA,49,14,NA,441
04-03-2020,1644,822,NA,27,8,NA,729
04-04-2020,1644,822,NA,44,13,NA,605
04-05-2020,1644,822,NA,39,11,NA,1183
04-06-2020,1644,822,NA,90,27,NA,2250
04-07-2020,1644,822,NA,85,25,NA,289
04-08-2020,1644,822,NA,152,30,NA,1083
04-09-2020,1644,822,NA,126,12,NA,441
04-10-2020,1644,822,NA,46,9,NA,1058
04-11-2020,1644,822,NA,150,30,NA,5000
04-12-2020,1644,822,NA,189,56,NA,7290
04-13-2020,1644,822,NA,174,34,NA,2523
04-14-2020,1644,822,NA,62,6,NA,961
04-15-2020,1644,822,NA,33,3,NA,8712
04-16-2020,1644,822,NA,140,14,NA,11025
04-17-2020,1644,822,NA,111,33,NA,6845
04-18-2020,1644,822,NA,312,31,NA,6084
04-19-2020,1644,822,NA,82,8,NA,6724
04-20-2020,1644,822,NA,301,30,NA,11094
04-21-2020,1644,822,NA,135,13,NA,6075
04-22-2020,1644,822,NA,423,42,NA,6627
04-23-2020,1644,822,NA,196,39,NA,12005
04-24-2020,1644,822,NA,459,137,NA,5202
04-25-2020,1644,822,NA,371,74,NA,28090
04-26-2020,1644,822,NA,495,99,NA,3025
04-27-2020,1644,822,NA,399,79,NA,19494
04-28-2020,1644,822,NA,354,106,NA,13924
04-29-2020,1644,822,NA,244,24,NA,18605
