date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1644,822,NA,50,10,NA,225
03-27-2020,1644,822,NA,70,7,NA,490
03-28-2020,1644,822,NA,54,16,NA,81
03-29-2020,1644,822,NA,55,11,NA,726
03-30-2020,1644,822,NA,78,7,NA,507
03-31-2020,1644,822,NA,120,12,NA,1575
04-01-2020,1644,822,NA,17,3,NA,2890
04-02-2020,1644,822,NA,114,22,NA,2166
04-03-2020,1644,822,NA,63,18,NA,1764
04-04-2020,1644,822,NA,46,4,NA,2645
04-05-2020,1644,822,NA,100,10,NA,3750
04-06-2020,1644,822,NA,135,13,NA,729
04-07-2020,1644,822,NA,261,78,NA,5046
04-08-2020,1644,822,NA,155,31,NA,9610
04-09-2020,1644,822,NA,66,19,NA,9801
04-10-2020,1644,822,NA,315,94,NA,6125
04-11-2020,1644,822,NA,148,44,NA,2738
04-12-2020,1644,822,NA,390,117,NA,6084
04-13-2020,1644,822,NA,82,24,NA,11767
04-14-2020,1644,822,NA,86,25,NA,18490
04-15-2020,1644,822,NA,360,108,NA,16200
04-16-2020,1644,822,NA,470,141,NA,13254
04-17-2020,1644,822,NA,196,58,NA,21609
04-18-2020,1644,822,NA,51,15,NA,23409
04-19-2020,1644,822,NA,212,21,NA,14045
04-20-2020,1644,822,NA,275,82,NA,21175
04-21-2020,1644,822,NA,57,17,NA,9747
04-22-2020,1644,822,NA,118,35,NA,17405
04-23-2020,1644,822,NA,61,18,NA,18605
04-24-2020,1644,822,NA,441,132,NA,23814
04-25-2020,1644,822,NA,130,26,NA,33800
04-26-2020,1644,822,NA,67,6,NA,22445
04-27-2020,1644,822,NA,276,55,NA,9522
04-28-2020,1644,822,NA,213,42,NA,30246
04-29-2020,1644,822,NA,584,175,NA,31974
04-30-2020,1644,822,NA,525,105,NA,16875
05-01-2020,1644,822,NA,77,7,NA,11858
05-02-2020,1644,822,NA,237,71,NA,49928
05-03-2020,1644,822,NA,405,81,NA,19683
05-04-2020,1644,822,NA,249,49,NA,27556
05-05-2020,1644,822,NA,510,153,NA,57800
05-06-2020,1644,822,NA,696,208,NA,75690
