date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1644,822,NA,30,9,NA,175
04-02-2020,1644,822,NA,56,11,NA,343
04-03-2020,1644,822,NA,45,9,NA,486
04-04-2020,1644,822,NA,66,13,NA,121
04-05-2020,1644,822,NA,91,27,NA,676
04-06-2020,1644,822,NA,15,4,NA,900
04-07-2020,1644,822,NA,68,13,NA,1156
04-08-2020,1644,822,NA,95,19,NA,2888
04-09-2020,1644,822,NA,147,44,NA,1323
04-10-2020,1644,822,NA,207,20,NA,529
04-11-2020,1644,822,NA,50,5,NA,3125
04-12-2020,1644,822,NA,81,8,NA,729
04-13-2020,1644,822,NA,174,34,NA,6728
04-14-2020,1644,822,NA,279,27,NA,7688
04-15-2020,1644,822,NA,165,16,NA,10890
04-16-2020,1644,822,NA,280,56,NA,4900
04-17-2020,1644,822,NA,74,14,NA,6845
04-18-2020,1644,822,NA,351,35,NA,9126
04-19-2020,1644,822,NA,123,24,NA,5043
04-20-2020,1644,822,NA,344,34,NA,9245
04-21-2020,1644,822,NA,180,54,NA,2025
04-22-2020,1644,822,NA,235,23,NA,19881
04-23-2020,1644,822,NA,98,9,NA,7203
04-24-2020,1644,822,NA,306,61,NA,20808
04-25-2020,1644,822,NA,424,127,NA,22472
04-26-2020,1644,822,NA,440,88,NA,12100
04-27-2020,1644,822,NA,513,153,NA,3249
04-28-2020,1644,822,NA,590,59,NA,6962
04-29-2020,1644,822,NA,427,128,NA,7442
