date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1619,815,NA,25,7,NA,1644,822,NA,50
03-28-2020,1630,818,NA,14,4,NA,1644,822,NA,49
03-29-2020,1608,812,NA,36,10,NA,1644,822,NA,162
03-30-2020,1578,809,NA,66,13,NA,1644,822,NA,968
03-31-2020,1514,783,NA,130,39,NA,1644,822,NA,169
04-01-2020,1524,810,NA,120,12,NA,1644,822,NA,450
04-02-2020,1610,816,NA,34,6,NA,1644,822,NA,867
04-03-2020,1511,796,NA,133,26,NA,1644,822,NA,1083
04-04-2020,1455,785,NA,189,37,NA,1644,822,NA,3969
04-05-2020,1460,804,NA,184,18,NA,1644,822,NA,3703
04-06-2020,1469,770,NA,175,52,NA,1644,822,NA,1250
04-07-2020,1563,814,NA,81,8,NA,1644,822,NA,3645
04-08-2020,1354,735,NA,290,87,NA,1644,822,NA,8410
04-09-2020,1427,801,NA,217,21,NA,1644,822,NA,6727
04-10-2020,1380,743,NA,264,79,NA,1644,822,NA,7623
04-11-2020,1364,738,NA,280,84,NA,1644,822,NA,6125
04-12-2020,1422,800,NA,222,22,NA,1644,822,NA,4107
04-13-2020,1488,776,NA,156,46,NA,1644,822,NA,3042
04-14-2020,1562,814,NA,82,8,NA,1644,822,NA,1681
04-15-2020,1601,810,NA,43,12,NA,1644,822,NA,9245
04-16-2020,1554,813,NA,90,9,NA,1644,822,NA,20250
04-17-2020,1456,785,NA,188,37,NA,1644,822,NA,2209
04-18-2020,1252,783,NA,392,39,NA,1644,822,NA,4802
04-19-2020,1491,807,NA,153,15,NA,1644,822,NA,7803
04-20-2020,1326,791,NA,318,31,NA,1644,822,NA,19663
04-21-2020,1149,674,NA,495,148,NA,1644,822,NA,18150
04-22-2020,1416,777,NA,228,45,NA,1644,822,NA,3249
04-23-2020,1290,752,NA,354,70,NA,1644,822,NA,24367
04-24-2020,1278,749,NA,366,73,NA,1644,822,NA,11163
04-25-2020,1014,633,NA,630,189,NA,1644,822,NA,31752
04-26-2020,1579,809,NA,65,13,NA,1644,822,NA,21125
04-27-2020,1309,755,NA,335,67,NA,1644,822,NA,22445
04-28-2020,1092,657,NA,552,165,NA,1644,822,NA,47610
04-29-2020,1147,773,NA,497,49,NA,1644,822,NA,20164
04-30-2020,987,625,NA,657,197,NA,1644,822,NA,21316
05-01-2020,1419,777,NA,225,45,NA,1644,822,NA,16875
05-02-2020,1336,730,NA,308,92,NA,1644,822,NA,47432
05-03-2020,933,680,NA,711,142,NA,1644,822,NA,24964
05-04-2020,1239,741,NA,405,81,NA,1644,822,NA,26244
05-05-2020,1063,764,NA,581,58,NA,1644,822,NA,68890
05-06-2020,1219,780,NA,425,42,NA,1644,822,NA,72250
05-07-2020,948,753,NA,696,69,NA,1644,822,NA,37845
05-08-2020,754,644,NA,890,178,NA,1644,822,NA,15842
05-09-2020,1189,686,NA,455,136,NA,1644,822,NA,33124
05-10-2020,1179,776,NA,465,46,NA,1644,822,NA,86490
05-11-2020,1454,784,NA,190,38,NA,1644,822,NA,18050
05-12-2020,771,735,NA,873,87,NA,1644,822,NA,28227
05-13-2020,1149,773,NA,495,49,NA,1644,822,NA,98010
05-14-2020,937,610,NA,707,212,NA,1644,822,NA,61206
05-15-2020,1438,781,NA,206,41,NA,1644,822,NA,42436
