date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2047,1025,NA,5,1,NA,2052,1026,NA,125
03-28-2020,2024,1018,NA,28,8,NA,2052,1026,NA,98
03-29-2020,1980,1019,NA,72,7,NA,2052,1026,NA,810
03-30-2020,1997,1015,NA,55,11,NA,2052,1026,NA,484
03-31-2020,1961,1017,NA,91,9,NA,2052,1026,NA,1690
04-01-2020,2022,1023,NA,30,3,NA,2052,1026,NA,675
04-02-2020,1916,1013,NA,136,13,NA,2052,1026,NA,1734
04-03-2020,2033,1025,NA,19,1,NA,2052,1026,NA,1444
04-04-2020,1989,1008,NA,63,18,NA,2052,1026,NA,2205
04-05-2020,2006,1013,NA,46,13,NA,2052,1026,NA,529
04-06-2020,1902,1011,NA,150,15,NA,2052,1026,NA,3750
04-07-2020,2025,1018,NA,27,8,NA,2052,1026,NA,4374
04-08-2020,1762,968,NA,290,58,NA,2052,1026,NA,841
04-09-2020,1835,961,NA,217,65,NA,2052,1026,NA,2883
04-10-2020,1986,1007,NA,66,19,NA,2052,1026,NA,4356
04-11-2020,1877,991,NA,175,35,NA,2052,1026,NA,3675
04-12-2020,1978,1019,NA,74,7,NA,2052,1026,NA,8214
04-13-2020,1740,933,NA,312,93,NA,2052,1026,NA,4563
04-14-2020,1970,1002,NA,82,24,NA,2052,1026,NA,3362
04-15-2020,1837,1005,NA,215,21,NA,2052,1026,NA,3698
04-16-2020,1917,999,NA,135,27,NA,2052,1026,NA,4050
04-17-2020,1582,979,NA,470,47,NA,2052,1026,NA,15463
04-18-2020,1856,987,NA,196,39,NA,2052,1026,NA,4802
04-19-2020,1746,935,NA,306,91,NA,2052,1026,NA,15606
04-20-2020,1946,1005,NA,106,21,NA,2052,1026,NA,8427
04-21-2020,1667,988,NA,385,38,NA,2052,1026,NA,3025
04-22-2020,1995,1021,NA,57,5,NA,2052,1026,NA,9747
04-23-2020,1698,920,NA,354,106,NA,2052,1026,NA,34810
04-24-2020,1808,978,NA,244,48,NA,2052,1026,NA,26047
04-25-2020,1800,976,NA,252,50,NA,2052,1026,NA,19845
04-26-2020,1402,961,NA,650,65,NA,2052,1026,NA,42250
04-27-2020,1516,973,NA,536,53,NA,2052,1026,NA,13467
04-28-2020,1983,1013,NA,69,13,NA,2052,1026,NA,42849
04-29-2020,1413,899,NA,639,127,NA,2052,1026,NA,30246
04-30-2020,1614,895,NA,438,131,NA,2052,1026,NA,47961
05-01-2020,1827,1004,NA,225,22,NA,2052,1026,NA,45000
05-02-2020,1359,957,NA,693,69,NA,2052,1026,NA,41503
05-03-2020,1736,963,NA,316,63,NA,2052,1026,NA,49928
05-04-2020,1728,994,NA,324,32,NA,2052,1026,NA,45927
05-05-2020,1471,910,NA,581,116,NA,2052,1026,NA,62001
05-06-2020,1882,992,NA,170,34,NA,2052,1026,NA,36125
05-07-2020,1269,948,NA,783,78,NA,2052,1026,NA,30276
05-08-2020,1696,991,NA,356,35,NA,2052,1026,NA,15842
05-09-2020,1779,945,NA,273,81,NA,2052,1026,NA,74529
05-10-2020,1773,943,NA,279,83,NA,2052,1026,NA,51894
05-11-2020,1482,855,NA,570,171,NA,2052,1026,NA,9025
05-12-2020,1761,968,NA,291,58,NA,2052,1026,NA,94090
05-13-2020,1557,927,NA,495,99,NA,2052,1026,NA,88209
05-14-2020,1648,946,NA,404,80,NA,2052,1026,NA,81608
05-15-2020,1022,820,NA,1030,206,NA,2052,1026,NA,10609
