date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2052,1026,NA,50,5,NA,250
04-02-2020,2052,1026,NA,56,5,NA,490
04-03-2020,2052,1026,NA,63,6,NA,81
04-04-2020,2052,1026,NA,22,6,NA,1210
04-05-2020,2052,1026,NA,52,5,NA,676
04-06-2020,2052,1026,NA,150,15,NA,675
04-07-2020,2052,1026,NA,119,35,NA,1734
04-08-2020,2052,1026,NA,190,57,NA,2888
04-09-2020,2052,1026,NA,189,18,NA,3969
04-10-2020,2052,1026,NA,115,23,NA,5290
04-11-2020,2052,1026,NA,250,25,NA,1875
04-12-2020,2052,1026,NA,270,27,NA,3645
04-13-2020,2052,1026,NA,174,17,NA,7569
04-14-2020,2052,1026,NA,31,6,NA,8649
04-15-2020,2052,1026,NA,297,59,NA,6534
04-16-2020,2052,1026,NA,175,52,NA,6125
04-17-2020,2052,1026,NA,37,3,NA,4107
04-18-2020,2052,1026,NA,195,58,NA,9126
04-19-2020,2052,1026,NA,123,36,NA,6724
04-20-2020,2052,1026,NA,129,25,NA,3698
04-21-2020,2052,1026,NA,270,27,NA,2025
04-22-2020,2052,1026,NA,141,14,NA,15463
04-23-2020,2052,1026,NA,245,24,NA,7203
04-24-2020,2052,1026,NA,153,30,NA,26010
04-25-2020,2052,1026,NA,318,63,NA,25281
04-26-2020,2052,1026,NA,385,115,NA,3025
04-27-2020,2052,1026,NA,513,153,NA,19494
04-28-2020,2052,1026,NA,236,47,NA,27848
04-29-2020,2052,1026,NA,305,91,NA,22326
