date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2052,1026,NA,10,1,NA,100
03-27-2020,2052,1026,NA,49,14,NA,343
03-28-2020,2052,1026,NA,36,7,NA,324
03-29-2020,2052,1026,NA,110,22,NA,1089
03-30-2020,2052,1026,NA,117,23,NA,1521
03-31-2020,2052,1026,NA,120,24,NA,1800
04-01-2020,2052,1026,NA,136,13,NA,2601
04-02-2020,2052,1026,NA,38,11,NA,2527
04-03-2020,2052,1026,NA,168,50,NA,3087
04-04-2020,2052,1026,NA,138,27,NA,4761
04-05-2020,2052,1026,NA,100,30,NA,3125
04-06-2020,2052,1026,NA,216,43,NA,729
04-07-2020,2052,1026,NA,87,17,NA,5046
04-08-2020,2052,1026,NA,217,65,NA,9610
04-09-2020,2052,1026,NA,297,29,NA,1089
04-10-2020,2052,1026,NA,70,21,NA,1225
04-11-2020,2052,1026,NA,296,29,NA,5476
04-12-2020,2052,1026,NA,195,58,NA,12168
04-13-2020,2052,1026,NA,410,123,NA,3362
04-14-2020,2052,1026,NA,344,34,NA,16641
04-15-2020,2052,1026,NA,405,40,NA,20250
04-16-2020,2052,1026,NA,47,4,NA,19881
04-17-2020,2052,1026,NA,294,58,NA,16807
04-18-2020,2052,1026,NA,153,30,NA,18207
04-19-2020,2052,1026,NA,212,21,NA,8427
04-20-2020,2052,1026,NA,330,99,NA,27225
04-21-2020,2052,1026,NA,570,171,NA,6498
04-22-2020,2052,1026,NA,118,11,NA,20886
04-23-2020,2052,1026,NA,549,164,NA,7442
04-24-2020,2052,1026,NA,378,37,NA,7938
04-25-2020,2052,1026,NA,455,45,NA,4225
04-26-2020,2052,1026,NA,603,120,NA,44890
04-27-2020,2052,1026,NA,345,34,NA,23805
04-28-2020,2052,1026,NA,284,56,NA,40328
04-29-2020,2052,1026,NA,146,43,NA,53290
04-30-2020,2052,1026,NA,75,7,NA,56250
05-01-2020,2052,1026,NA,77,23,NA,53361
05-02-2020,2052,1026,NA,790,158,NA,24964
05-03-2020,2052,1026,NA,81,16,NA,13122
05-04-2020,2052,1026,NA,83,24,NA,27556
05-05-2020,2052,1026,NA,595,178,NA,36125
05-06-2020,2052,1026,NA,261,78,NA,60552
