date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1844,922,NA,40,8,NA,200
03-27-2020,1844,922,NA,14,1,NA,490
03-28-2020,1844,922,NA,63,18,NA,648
03-29-2020,1844,922,NA,44,13,NA,605
03-30-2020,1844,922,NA,117,11,NA,1183
03-31-2020,1844,922,NA,135,13,NA,675
04-01-2020,1844,922,NA,17,5,NA,2023
04-02-2020,1844,922,NA,133,39,NA,361
04-03-2020,1844,922,NA,189,37,NA,4410
04-04-2020,1844,922,NA,46,13,NA,5290
04-05-2020,1844,922,NA,150,45,NA,1875
04-06-2020,1844,922,NA,270,81,NA,6561
04-07-2020,1844,922,NA,87,26,NA,7569
04-08-2020,1844,922,NA,93,18,NA,5766
04-09-2020,1844,922,NA,330,66,NA,7623
04-10-2020,1844,922,NA,245,49,NA,9800
04-11-2020,1844,922,NA,37,3,NA,4107
04-12-2020,1844,922,NA,390,39,NA,9126
04-13-2020,1844,922,NA,41,12,NA,8405
04-14-2020,1844,922,NA,301,90,NA,1849
04-15-2020,1844,922,NA,450,45,NA,6075
04-16-2020,1844,922,NA,47,4,NA,22090
04-17-2020,1844,922,NA,441,88,NA,21609
04-18-2020,1844,922,NA,408,40,NA,10404
04-19-2020,1844,922,NA,530,159,NA,5618
04-20-2020,1844,922,NA,55,11,NA,3025
04-21-2020,1844,922,NA,228,45,NA,16245
04-22-2020,1844,922,NA,354,106,NA,34810
04-23-2020,1844,922,NA,610,122,NA,14884
04-24-2020,1844,922,NA,504,100,NA,23814
04-25-2020,1844,922,NA,260,78,NA,33800
04-26-2020,1844,922,NA,670,67,NA,22445
04-27-2020,1844,922,NA,207,20,NA,47610
04-28-2020,1844,922,NA,426,127,NA,25205
04-29-2020,1844,922,NA,438,43,NA,10658
04-30-2020,1844,922,NA,750,75,NA,11250
05-01-2020,1844,922,NA,539,107,NA,47432
05-02-2020,1844,922,NA,158,47,NA,24964
05-03-2020,1844,922,NA,810,243,NA,45927
05-04-2020,1844,922,NA,747,74,NA,55112
05-05-2020,1844,922,NA,765,76,NA,7225
05-06-2020,1844,922,NA,348,69,NA,7569
