date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1844,922,NA,20,4,NA,25
04-02-2020,1844,922,NA,63,12,NA,49
04-03-2020,1844,922,NA,36,10,NA,486
04-04-2020,1844,922,NA,33,3,NA,242
04-05-2020,1844,922,NA,13,3,NA,1521
04-06-2020,1844,922,NA,15,4,NA,1350
04-07-2020,1844,922,NA,17,1,NA,1445
04-08-2020,1844,922,NA,114,11,NA,722
04-09-2020,1844,922,NA,42,12,NA,3969
04-10-2020,1844,922,NA,230,23,NA,2645
04-11-2020,1844,922,NA,25,5,NA,1250
04-12-2020,1844,922,NA,162,32,NA,5832
04-13-2020,1844,922,NA,290,87,NA,5046
04-14-2020,1844,922,NA,279,55,NA,8649
04-15-2020,1844,922,NA,297,29,NA,2178
04-16-2020,1844,922,NA,140,42,NA,7350
04-17-2020,1844,922,NA,222,22,NA,2738
04-18-2020,1844,922,NA,195,39,NA,7605
04-19-2020,1844,922,NA,410,123,NA,1681
04-20-2020,1844,922,NA,387,77,NA,12943
04-21-2020,1844,922,NA,405,40,NA,12150
04-22-2020,1844,922,NA,47,14,NA,8836
04-23-2020,1844,922,NA,343,68,NA,12005
04-24-2020,1844,922,NA,357,35,NA,20808
04-25-2020,1844,922,NA,159,31,NA,22472
04-26-2020,1844,922,NA,165,16,NA,6050
04-27-2020,1844,922,NA,456,45,NA,6498
04-28-2020,1844,922,NA,118,11,NA,10443
04-29-2020,1844,922,NA,610,61,NA,22326
