date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1814,916,NA,30,6,NA,1844,922,NA,125
03-28-2020,1788,906,NA,56,16,NA,1844,922,NA,49
03-29-2020,1754,895,NA,90,27,NA,1844,922,NA,405
03-30-2020,1734,900,NA,110,22,NA,1844,922,NA,726
03-31-2020,1805,919,NA,39,3,NA,1844,922,NA,1690
04-01-2020,1739,912,NA,105,10,NA,1844,922,NA,225
04-02-2020,1793,912,NA,51,10,NA,1844,922,NA,289
04-03-2020,1711,896,NA,133,26,NA,1844,922,NA,361
04-04-2020,1781,910,NA,63,12,NA,1844,922,NA,3528
04-05-2020,1821,916,NA,23,6,NA,1844,922,NA,529
04-06-2020,1719,885,NA,125,37,NA,1844,922,NA,2500
04-07-2020,1736,901,NA,108,21,NA,1844,922,NA,729
04-08-2020,1815,920,NA,29,2,NA,1844,922,NA,6728
04-09-2020,1689,907,NA,155,15,NA,1844,922,NA,4805
04-10-2020,1514,889,NA,330,33,NA,1844,922,NA,2178
04-11-2020,1599,849,NA,245,73,NA,1844,922,NA,9800
04-12-2020,1585,871,NA,259,51,NA,1844,922,NA,1369
04-13-2020,1649,864,NA,195,58,NA,1844,922,NA,15210
04-14-2020,1557,865,NA,287,57,NA,1844,922,NA,11767
04-15-2020,1543,862,NA,301,60,NA,1844,922,NA,14792
04-16-2020,1529,891,NA,315,31,NA,1844,922,NA,2025
04-17-2020,1609,875,NA,235,47,NA,1844,922,NA,15463
04-18-2020,1550,834,NA,294,88,NA,1844,922,NA,19208
04-19-2020,1487,887,NA,357,35,NA,1844,922,NA,20808
04-20-2020,1685,891,NA,159,31,NA,1844,922,NA,19663
04-21-2020,1569,867,NA,275,55,NA,1844,922,NA,18150
04-22-2020,1274,865,NA,570,57,NA,1844,922,NA,3249
04-23-2020,1254,745,NA,590,177,NA,1844,922,NA,34810
04-24-2020,1722,886,NA,122,36,NA,1844,922,NA,14884
04-25-2020,1403,790,NA,441,132,NA,1844,922,NA,7938
04-26-2020,1259,747,NA,585,175,NA,1844,922,NA,16900
04-27-2020,1241,742,NA,603,180,NA,1844,922,NA,13467
04-28-2020,1637,860,NA,207,62,NA,1844,922,NA,33327
04-29-2020,1560,837,NA,284,85,NA,1844,922,NA,15123
04-30-2020,1698,908,NA,146,14,NA,1844,922,NA,10658
05-01-2020,1544,862,NA,300,60,NA,1844,922,NA,16875
05-02-2020,1382,784,NA,462,138,NA,1844,922,NA,23716
05-03-2020,1686,875,NA,158,47,NA,1844,922,NA,12482
05-04-2020,1358,777,NA,486,145,NA,1844,922,NA,59049
05-05-2020,1512,889,NA,332,33,NA,1844,922,NA,20667
05-06-2020,1249,863,NA,595,59,NA,1844,922,NA,7225
05-07-2020,1583,870,NA,261,52,NA,1844,922,NA,15138
05-08-2020,954,655,NA,890,267,NA,1844,922,NA,23763
05-09-2020,1389,786,NA,455,136,NA,1844,922,NA,49686
05-10-2020,1007,839,NA,837,83,NA,1844,922,NA,51894
05-11-2020,1559,894,NA,285,28,NA,1844,922,NA,18050
05-12-2020,1747,913,NA,97,9,NA,1844,922,NA,37636
05-13-2020,1745,903,NA,99,19,NA,1844,922,NA,9801
05-14-2020,1642,882,NA,202,40,NA,1844,922,NA,61206
05-15-2020,1741,892,NA,103,30,NA,1844,922,NA,10609
