date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2794,1397,NA,20,6,NA,175
03-27-2020,2794,1397,NA,21,2,NA,196
03-28-2020,2794,1397,NA,18,3,NA,162
03-29-2020,2794,1397,NA,66,19,NA,484
03-30-2020,2794,1397,NA,39,3,NA,1352
03-31-2020,2794,1397,NA,150,30,NA,1800
04-01-2020,2794,1397,NA,136,40,NA,2023
04-02-2020,2794,1397,NA,190,38,NA,3610
04-03-2020,2794,1397,NA,147,44,NA,441
04-04-2020,2794,1397,NA,46,4,NA,2116
04-05-2020,2794,1397,NA,175,52,NA,4375
04-06-2020,2794,1397,NA,81,16,NA,7290
04-07-2020,2794,1397,NA,58,5,NA,1682
04-08-2020,2794,1397,NA,124,24,NA,1922
04-09-2020,2794,1397,NA,99,9,NA,3267
04-10-2020,2794,1397,NA,315,94,NA,3675
04-11-2020,2794,1397,NA,37,11,NA,10952
04-12-2020,2794,1397,NA,117,35,NA,6084
04-13-2020,2794,1397,NA,246,73,NA,8405
04-14-2020,2794,1397,NA,172,51,NA,18490
04-15-2020,2794,1397,NA,270,81,NA,14175
04-16-2020,2794,1397,NA,235,47,NA,19881
04-17-2020,2794,1397,NA,245,49,NA,4802
04-18-2020,2794,1397,NA,459,45,NA,26010
04-19-2020,2794,1397,NA,424,84,NA,25281
04-20-2020,2794,1397,NA,220,44,NA,30250
04-21-2020,2794,1397,NA,513,153,NA,12996
04-22-2020,2794,1397,NA,531,53,NA,3481
04-23-2020,2794,1397,NA,61,18,NA,26047
04-24-2020,2794,1397,NA,63,6,NA,35721
04-25-2020,2794,1397,NA,260,78,NA,21125
04-26-2020,2794,1397,NA,469,140,NA,26934
04-27-2020,2794,1397,NA,414,41,NA,33327
04-28-2020,2794,1397,NA,284,28,NA,15123
04-29-2020,2794,1397,NA,657,131,NA,42632
04-30-2020,2794,1397,NA,750,150,NA,50625
05-01-2020,2794,1397,NA,693,69,NA,29645
05-02-2020,2794,1397,NA,790,158,NA,56169
05-03-2020,2794,1397,NA,648,129,NA,19683
05-04-2020,2794,1397,NA,747,74,NA,13778
05-05-2020,2794,1397,NA,850,255,NA,43350
05-06-2020,2794,1397,NA,696,69,NA,75690
