date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2794,1397,NA,20,6,NA,125
04-02-2020,2794,1397,NA,49,14,NA,196
04-03-2020,2794,1397,NA,9,2,NA,567
04-04-2020,2794,1397,NA,22,6,NA,847
04-05-2020,2794,1397,NA,104,10,NA,507
04-06-2020,2794,1397,NA,150,45,NA,450
04-07-2020,2794,1397,NA,119,11,NA,1445
04-08-2020,2794,1397,NA,114,34,NA,2166
04-09-2020,2794,1397,NA,168,33,NA,882
04-10-2020,2794,1397,NA,46,13,NA,2645
04-11-2020,2794,1397,NA,175,35,NA,1250
04-12-2020,2794,1397,NA,27,8,NA,4374
04-13-2020,2794,1397,NA,87,17,NA,5046
04-14-2020,2794,1397,NA,62,6,NA,5766
04-15-2020,2794,1397,NA,231,23,NA,7623
04-16-2020,2794,1397,NA,315,94,NA,11025
04-17-2020,2794,1397,NA,111,22,NA,8214
04-18-2020,2794,1397,NA,312,62,NA,10647
04-19-2020,2794,1397,NA,287,57,NA,16810
04-20-2020,2794,1397,NA,344,68,NA,18490
04-21-2020,2794,1397,NA,270,54,NA,16200
04-22-2020,2794,1397,NA,282,84,NA,4418
04-23-2020,2794,1397,NA,490,98,NA,16807
04-24-2020,2794,1397,NA,408,81,NA,23409
04-25-2020,2794,1397,NA,159,31,NA,14045
04-26-2020,2794,1397,NA,550,55,NA,9075
04-27-2020,2794,1397,NA,399,79,NA,32490
04-28-2020,2794,1397,NA,59,5,NA,20886
04-29-2020,2794,1397,NA,305,91,NA,37210
