date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2754,1385,NA,40,12,NA,2794,1397,NA,250
03-28-2020,2752,1393,NA,42,4,NA,2794,1397,NA,490
03-29-2020,2740,1387,NA,54,10,NA,2794,1397,NA,567
03-30-2020,2783,1394,NA,11,3,NA,2794,1397,NA,726
03-31-2020,2781,1394,NA,13,3,NA,2794,1397,NA,676
04-01-2020,2764,1388,NA,30,9,NA,2794,1397,NA,1575
04-02-2020,2760,1387,NA,34,10,NA,2794,1397,NA,2601
04-03-2020,2661,1371,NA,133,26,NA,2794,1397,NA,3610
04-04-2020,2773,1391,NA,21,6,NA,2794,1397,NA,4410
04-05-2020,2656,1356,NA,138,41,NA,2794,1397,NA,3174
04-06-2020,2594,1377,NA,200,20,NA,2794,1397,NA,4375
04-07-2020,2740,1387,NA,54,10,NA,2794,1397,NA,7290
04-08-2020,2562,1374,NA,232,23,NA,2794,1397,NA,5046
04-09-2020,2763,1391,NA,31,6,NA,2794,1397,NA,1922
04-10-2020,2563,1374,NA,231,23,NA,2794,1397,NA,4356
04-11-2020,2759,1394,NA,35,3,NA,2794,1397,NA,9800
04-12-2020,2572,1331,NA,222,66,NA,2794,1397,NA,1369
04-13-2020,2638,1351,NA,156,46,NA,2794,1397,NA,3042
04-14-2020,2384,1315,NA,410,82,NA,2794,1397,NA,5043
04-15-2020,2751,1389,NA,43,8,NA,2794,1397,NA,9245
04-16-2020,2434,1361,NA,360,36,NA,2794,1397,NA,2025
04-17-2020,2324,1303,NA,470,94,NA,2794,1397,NA,15463
04-18-2020,2353,1265,NA,441,132,NA,2794,1397,NA,21609
04-19-2020,2284,1346,NA,510,51,NA,2794,1397,NA,5202
04-20-2020,2582,1355,NA,212,42,NA,2794,1397,NA,2809
04-21-2020,2684,1386,NA,110,11,NA,2794,1397,NA,15125
04-22-2020,2623,1346,NA,171,51,NA,2794,1397,NA,3249
04-23-2020,2676,1362,NA,118,35,NA,2794,1397,NA,13924
04-24-2020,2489,1306,NA,305,91,NA,2794,1397,NA,26047
04-25-2020,2668,1360,NA,126,37,NA,2794,1397,NA,15876
04-26-2020,2664,1358,NA,130,39,NA,2794,1397,NA,4225
04-27-2020,2526,1344,NA,268,53,NA,2794,1397,NA,26934
04-28-2020,2518,1370,NA,276,27,NA,2794,1397,NA,19044
04-29-2020,2368,1355,NA,426,42,NA,2794,1397,NA,50410
04-30-2020,2283,1295,NA,511,102,NA,2794,1397,NA,31974
05-01-2020,2044,1172,NA,750,225,NA,2794,1397,NA,33750
05-02-2020,2640,1351,NA,154,46,NA,2794,1397,NA,17787
05-03-2020,2557,1350,NA,237,47,NA,2794,1397,NA,12482
05-04-2020,2713,1389,NA,81,8,NA,2794,1397,NA,32805
05-05-2020,2545,1348,NA,249,49,NA,2794,1397,NA,41334
05-06-2020,2029,1244,NA,765,153,NA,2794,1397,NA,36125
05-07-2020,2272,1293,NA,522,104,NA,2794,1397,NA,22707
05-08-2020,2616,1344,NA,178,53,NA,2794,1397,NA,79210
05-09-2020,2339,1306,NA,455,91,NA,2794,1397,NA,82810
05-10-2020,1957,1314,NA,837,83,NA,2794,1397,NA,17298
05-11-2020,2604,1378,NA,190,19,NA,2794,1397,NA,36100
05-12-2020,2503,1368,NA,291,29,NA,2794,1397,NA,94090
05-13-2020,2497,1338,NA,297,59,NA,2794,1397,NA,88209
05-14-2020,1885,1307,NA,909,90,NA,2794,1397,NA,40804
05-15-2020,1867,1119,NA,927,278,NA,2794,1397,NA,74263
